order_id,product_id,quantity,unit_price
2667,10,3,1429.43
2668,23,2,1528.97
2668,9,1,832.24
2668,2,2,196.65
2669,14,3,1012.94
2669,2,3,196.65
2670,22,4,416.69
2670,15,2,133.88
2670,5,3,1069.64
2670,6,4,1481.87
2671,17,4,1464.72
2671,22,1,416.69
2672,8,4,717.93
2672,16,1,159.62
2672,19,4,811.0
2672,6,4,1481.87
2672,13,2,1346.94
2673,7,2,41.66
2674,9,1,832.24
2674,1,3,1102.32
2674,7,1,41.66
2675,8,4,717.93
2675,24,3,569.25
2675,5,3,1069.64
2675,21,2,1550.02
2675,2,4,196.65
2676,12,1,366.87
2676,1,4,1102.32
2677,23,2,1528.97
2677,24,4,569.25
2677,15,4,133.88
2677,10,3,1429.43
2678,12,1,366.87
2678,2,4,196.65
2678,6,2,1481.87
2678,5,1,1069.64
2679,24,3,569.25
2679,16,1,159.62
2679,21,3,1550.02
2680,18,1,46.86
2680,14,2,1012.94
2680,5,4,1069.64
2680,8,1,717.93
2680,11,2,1382.98
2681,21,4,1550.02
2682,20,4,1852.62
2683,13,1,1346.94
2684,1,3,1102.32
2684,11,2,1382.98
2684,3,3,280.46
2684,15,3,133.88
2685,19,2,811.0
2685,23,1,1528.97
2685,5,3,1069.64
2686,19,4,811.0
2686,20,1,1852.62
2686,4,2,270.35
2686,9,4,832.24
2687,14,2,1012.94
2687,1,4,1102.32
2687,18,2,46.86
2687,19,4,811.0
2687,7,4,41.66
2688,8,2,717.93
2688,18,3,46.86
2688,6,2,1481.87
2688,9,3,832.24
2689,20,1,1852.62
2689,22,4,416.69
2689,18,2,46.86
2689,19,2,811.0
2690,14,2,1012.94
2690,15,2,133.88
2690,20,3,1852.62
2691,6,4,1481.87
2691,22,2,416.69
2691,19,3,811.0
2691,7,3,41.66
2692,1,4,1102.32
2692,21,4,1550.02
2693,15,4,133.88
2693,17,2,1464.72
2694,4,3,270.35
2694,5,2,1069.64
2694,10,3,1429.43
2694,11,1,1382.98
2695,5,1,1069.64
2696,10,4,1429.43
2696,1,2,1102.32
2696,4,3,270.35
2697,19,2,811.0
2697,23,1,1528.97
2697,12,2,366.87
2697,21,1,1550.02
2697,17,3,1464.72
2698,14,1,1012.94
2698,16,3,159.62
2699,12,2,366.87
2700,18,2,46.86
2700,14,1,1012.94
2701,18,1,46.86
2701,22,2,416.69
2701,8,3,717.93
2701,4,1,270.35
2702,5,2,1069.64
2702,14,4,1012.94
2703,6,4,1481.87
2703,18,4,46.86
2703,23,4,1528.97
2704,20,2,1852.62
2705,23,4,1528.97
2705,20,1,1852.62
2705,12,4,366.87
2705,22,2,416.69
2705,14,2,1012.94
2706,7,1,41.66
2706,14,1,1012.94
2706,12,1,366.87
2706,9,4,832.24
2706,21,2,1550.02
2707,16,1,159.62
2707,19,2,811.0
2707,9,4,832.24
2707,24,4,569.25
2708,6,1,1481.87
2708,11,4,1382.98
2708,15,1,133.88
2708,13,4,1346.94
2708,22,1,416.69
2709,4,1,270.35
2710,22,2,416.69
2710,20,4,1852.62
2710,3,4,280.46
2710,13,2,1346.94
2711,22,1,416.69
2712,14,1,1012.94
2712,1,2,1102.32
2712,12,2,366.87
2712,15,1,133.88
2712,17,3,1464.72
2713,10,4,1429.43
2714,17,2,1464.72
2714,22,3,416.69
2715,24,3,569.25
2715,4,2,270.35
2715,22,4,416.69
2716,17,3,1464.72
2716,18,2,46.86
2717,8,4,717.93
2717,17,1,1464.72
2717,3,2,280.46
2717,23,4,1528.97
2718,21,2,1550.02
2718,17,3,1464.72
2718,16,2,159.62
2718,7,1,41.66
2718,4,1,270.35
2719,15,3,133.88
2719,6,4,1481.87
2719,19,4,811.0
2719,14,1,1012.94
2720,4,2,270.35
2720,17,2,1464.72
2720,20,1,1852.62
2720,23,2,1528.97
2721,12,3,366.87
2721,18,4,46.86
2721,5,4,1069.64
2721,2,3,196.65
2722,10,2,1429.43
2722,14,3,1012.94
2723,21,4,1550.02
2723,9,3,832.24
2723,2,2,196.65
2723,17,1,1464.72
2723,15,4,133.88
2724,1,1,1102.32
2724,15,4,133.88
2724,3,3,280.46
2725,1,2,1102.32
2725,15,2,133.88
2725,13,4,1346.94
2725,21,4,1550.02
2726,4,4,270.35
2726,23,2,1528.97
2726,14,4,1012.94
2726,6,2,1481.87
2726,3,3,280.46
2727,18,2,46.86
2727,5,3,1069.64
2727,7,1,41.66
2728,15,2,133.88
2728,10,2,1429.43
2728,2,4,196.65
2728,5,4,1069.64
2729,21,3,1550.02
2729,20,4,1852.62
2729,13,3,1346.94
2730,8,2,717.93
2730,23,4,1528.97
2731,23,2,1528.97
2732,3,3,280.46
2733,20,2,1852.62
2734,18,2,46.86
2734,6,2,1481.87
2734,19,2,811.0
2735,4,2,270.35
2735,23,1,1528.97
2735,24,4,569.25
2736,5,1,1069.64
2737,21,3,1550.02
2737,13,3,1346.94
2737,17,4,1464.72
2737,4,3,270.35
2737,14,1,1012.94
2738,20,1,1852.62
2738,16,2,159.62
2739,14,4,1012.94
2740,22,2,416.69
2740,10,1,1429.43
2740,23,3,1528.97
2740,12,4,366.87
2740,3,2,280.46
2741,13,3,1346.94
2741,9,1,832.24
2742,1,4,1102.32
2742,13,3,1346.94
2743,15,4,133.88
2743,24,1,569.25
2743,11,4,1382.98
2744,18,2,46.86
2744,17,4,1464.72
2744,9,2,832.24
2744,2,2,196.65
2744,10,4,1429.43
2745,11,3,1382.98
2745,22,4,416.69
2746,10,2,1429.43
2746,18,3,46.86
2747,9,2,832.24
2747,17,4,1464.72
2748,24,3,569.25
2748,13,4,1346.94
2749,5,1,1069.64
2749,6,1,1481.87
2749,10,3,1429.43
2749,15,1,133.88
2749,2,2,196.65
2750,18,4,46.86
2751,24,1,569.25
2751,9,3,832.24
2751,16,2,159.62
2752,13,1,1346.94
2752,9,1,832.24
2752,23,4,1528.97
2753,15,4,133.88
2753,3,3,280.46
2754,24,2,569.25
2754,21,1,1550.02
2755,8,4,717.93
2755,13,3,1346.94
2755,16,1,159.62
2756,3,4,280.46
2756,15,4,133.88
2756,10,4,1429.43
2757,14,1,1012.94
2757,1,4,1102.32
2758,10,4,1429.43
2758,17,1,1464.72
2758,9,3,832.24
2758,20,4,1852.62
2758,24,1,569.25
2759,1,4,1102.32
2759,10,3,1429.43
2759,8,1,717.93
2759,23,3,1528.97
2760,12,2,366.87
2760,17,3,1464.72
2760,7,4,41.66
2760,9,1,832.24
2760,22,2,416.69
2761,13,2,1346.94
2761,12,4,366.87
2761,9,4,832.24
2762,11,2,1382.98
2762,4,4,270.35
2763,20,3,1852.62
2764,4,1,270.35
2764,10,4,1429.43
2764,3,3,280.46
2764,24,3,569.25
2765,16,3,159.62
2765,4,2,270.35
2765,15,1,133.88
2765,10,1,1429.43
2765,17,3,1464.72
2766,12,2,366.87
2766,18,2,46.86
2766,19,3,811.0
2766,22,1,416.69
2767,15,1,133.88
2768,18,2,46.86
2769,12,2,366.87
2770,11,3,1382.98
2770,3,1,280.46
2770,5,2,1069.64
2770,1,1,1102.32
2771,1,4,1102.32
2771,18,2,46.86
2771,21,3,1550.02
2772,10,2,1429.43
2772,14,2,1012.94
2772,9,1,832.24
2772,4,1,270.35
2773,14,3,1012.94
2774,18,3,46.86
2774,19,1,811.0
2774,4,3,270.35
2774,15,4,133.88
2775,23,2,1528.97
2775,6,4,1481.87
2775,14,4,1012.94
2776,7,2,41.66
2776,23,3,1528.97
2776,11,3,1382.98
2776,5,3,1069.64
2777,18,3,46.86
2778,16,1,159.62
2779,13,4,1346.94
2779,18,4,46.86
2779,23,1,1528.97
2779,11,4,1382.98
2780,4,2,270.35
2780,20,4,1852.62
2780,6,1,1481.87
2780,2,3,196.65
2781,9,4,832.24
2781,19,3,811.0
2781,21,3,1550.02
2782,24,1,569.25
2783,13,1,1346.94
2783,5,3,1069.64
2783,21,4,1550.02
2783,17,1,1464.72
2783,2,1,196.65
2784,1,3,1102.32
2784,3,4,280.46
2784,14,3,1012.94
2784,18,4,46.86
2784,24,1,569.25
2785,17,2,1464.72
2785,16,4,159.62
2785,3,3,280.46
2785,5,2,1069.64
2786,4,3,270.35
2786,11,3,1382.98
2786,18,4,46.86
2786,2,1,196.65
2787,23,1,1528.97
2787,14,4,1012.94
2787,5,4,1069.64
2787,1,4,1102.32
2787,3,1,280.46
2788,19,1,811.0
2788,10,4,1429.43
2788,23,3,1528.97
2789,10,1,1429.43
2789,12,4,366.87
2789,23,2,1528.97
2789,8,3,717.93
2789,2,4,196.65
2790,11,4,1382.98
2790,22,3,416.69
2790,21,3,1550.02
2791,23,3,1528.97
2792,17,1,1464.72
2792,4,1,270.35
2792,10,1,1429.43
2792,5,3,1069.64
2792,12,2,366.87
2793,16,4,159.62
2793,6,3,1481.87
2793,20,3,1852.62
2793,1,3,1102.32
2794,10,2,1429.43
2794,22,3,416.69
2794,15,4,133.88
2794,8,4,717.93
2795,22,1,416.69
2795,16,3,159.62
2795,17,4,1464.72
2795,6,2,1481.87
2796,15,4,133.88
2796,4,3,270.35
2796,21,2,1550.02
2797,23,1,1528.97
2797,6,3,1481.87
2798,24,3,569.25
2798,14,4,1012.94
2798,2,1,196.65
2798,3,2,280.46
2799,15,2,133.88
2800,18,1,46.86
2800,10,2,1429.43
2800,1,3,1102.32
2801,9,2,832.24
2801,10,1,1429.43
2801,21,1,1550.02
2802,22,3,416.69
2802,6,2,1481.87
2803,8,2,717.93
2804,21,3,1550.02
2804,18,3,46.86
2805,21,4,1550.02
2805,14,3,1012.94
2805,5,2,1069.64
2806,15,2,133.88
2807,13,1,1346.94
2808,12,4,366.87
2808,7,2,41.66
2809,24,2,569.25
2810,1,2,1102.32
2810,15,4,133.88
2810,2,1,196.65
2810,8,1,717.93
2810,23,3,1528.97
2811,22,4,416.69
2812,17,4,1464.72
2812,23,4,1528.97
2812,13,1,1346.94
2812,22,1,416.69
2813,22,1,416.69
2814,5,2,1069.64
2814,20,2,1852.62
2815,18,4,46.86
2815,21,1,1550.02
2815,14,1,1012.94
2816,22,1,416.69
2816,17,2,1464.72
2816,10,4,1429.43
2816,18,2,46.86
2816,1,1,1102.32
2817,14,1,1012.94
2817,11,2,1382.98
2817,19,1,811.0
2817,17,4,1464.72
2818,9,1,832.24
2819,23,4,1528.97
2819,17,2,1464.72
2819,19,4,811.0
2819,14,1,1012.94
2820,13,2,1346.94
2821,4,1,270.35
2821,6,1,1481.87
2821,10,2,1429.43
2821,7,1,41.66
2821,9,1,832.24
2822,18,4,46.86
2823,8,1,717.93
2823,10,2,1429.43
2824,17,1,1464.72
2825,19,2,811.0
2825,5,4,1069.64
2826,24,3,569.25
2826,3,4,280.46
2826,10,1,1429.43
2827,1,4,1102.32
2827,24,2,569.25
2827,3,4,280.46
2827,6,4,1481.87
2828,7,3,41.66
2828,14,2,1012.94
2829,15,2,133.88
2829,13,4,1346.94
2830,17,2,1464.72
2830,1,4,1102.32
2831,14,1,1012.94
2831,22,1,416.69
2832,1,3,1102.32
2832,9,4,832.24
2832,8,1,717.93
2833,20,1,1852.62
2833,13,2,1346.94
2833,11,4,1382.98
2834,23,2,1528.97
2834,17,1,1464.72
2834,9,2,832.24
2835,8,4,717.93
2835,2,2,196.65
2836,23,2,1528.97
2836,17,4,1464.72
2836,24,4,569.25
2836,20,2,1852.62
2837,7,2,41.66
2838,18,3,46.86
2838,22,3,416.69
2838,6,4,1481.87
2838,19,1,811.0
2838,20,4,1852.62
2839,17,1,1464.72
2839,6,2,1481.87
2839,23,2,1528.97
2839,2,3,196.65
2840,17,3,1464.72
2841,11,2,1382.98
2841,23,3,1528.97
2841,17,4,1464.72
2841,15,2,133.88
2842,11,3,1382.98
2843,11,2,1382.98
2843,7,2,41.66
2843,24,2,569.25
2843,21,1,1550.02
2844,15,2,133.88
2845,6,4,1481.87
2846,3,2,280.46
2846,15,1,133.88
2847,22,2,416.69
2847,14,1,1012.94
2848,5,4,1069.64
2849,9,2,832.24
2849,21,4,1550.02
2849,24,3,569.25
2849,14,2,1012.94
2850,20,3,1852.62
2850,13,3,1346.94
2851,9,4,832.24
2851,10,2,1429.43
2851,21,2,1550.02
2851,19,2,811.0
2851,12,2,366.87
2852,9,2,832.24
2853,24,2,569.25
2853,4,3,270.35
2853,5,2,1069.64
2854,17,4,1464.72
2854,18,1,46.86
2854,11,2,1382.98
2854,23,2,1528.97
2855,19,3,811.0
2855,24,2,569.25
2855,15,4,133.88
2855,3,4,280.46
2855,14,2,1012.94
2856,8,1,717.93
2856,4,2,270.35
2857,12,1,366.87
2857,6,4,1481.87
2857,5,2,1069.64
2857,17,2,1464.72
2857,8,1,717.93
2858,13,1,1346.94
2858,24,3,569.25
2858,20,4,1852.62
2858,4,1,270.35
2858,15,1,133.88
2859,9,4,832.24
2859,5,3,1069.64
2860,7,2,41.66
2860,12,4,366.87
2861,15,3,133.88
2861,7,3,41.66
2861,17,3,1464.72
2861,14,2,1012.94
2861,24,2,569.25
2862,10,4,1429.43
2862,9,3,832.24
2862,12,4,366.87
2863,22,3,416.69
2863,5,2,1069.64
2864,14,3,1012.94
2864,12,1,366.87
2864,20,1,1852.62
2864,23,4,1528.97
2865,21,4,1550.02
2866,24,3,569.25
2867,2,2,196.65
2867,9,2,832.24
2867,22,3,416.69
2867,20,2,1852.62
2868,7,2,41.66
2868,22,3,416.69
2869,2,1,196.65
2869,9,1,832.24
2869,10,1,1429.43
2870,13,1,1346.94
2870,19,2,811.0
2870,14,2,1012.94
2870,12,1,366.87
2871,17,1,1464.72
2871,11,2,1382.98
2871,16,4,159.62
2871,24,4,569.25
2871,14,2,1012.94
2872,7,4,41.66
2872,15,4,133.88
2873,4,4,270.35
2874,8,4,717.93
2874,10,1,1429.43
2874,13,4,1346.94
2874,23,3,1528.97
2874,9,1,832.24
2875,6,2,1481.87
2875,15,3,133.88
2876,18,1,46.86
2877,24,4,569.25
2878,13,2,1346.94
2878,5,1,1069.64
2878,21,3,1550.02
2879,4,2,270.35
2879,1,3,1102.32
2880,18,2,46.86
2881,22,4,416.69
2881,13,4,1346.94
2881,11,3,1382.98
2881,23,4,1528.97
2881,9,4,832.24
2882,17,1,1464.72
2882,10,4,1429.43
2882,5,1,1069.64
2882,21,3,1550.02
2882,23,3,1528.97
2883,4,2,270.35
2883,1,3,1102.32
2883,15,1,133.88
2884,18,4,46.86
2884,19,1,811.0
2885,10,2,1429.43
2886,9,3,832.24
2886,14,1,1012.94
2887,13,3,1346.94
2887,18,2,46.86
2888,19,1,811.0
2888,7,3,41.66
2888,15,2,133.88
2888,21,2,1550.02
2888,3,3,280.46
2889,14,1,1012.94
2889,7,4,41.66
2889,19,2,811.0
2889,17,3,1464.72
2889,15,4,133.88
2890,10,4,1429.43
2890,22,3,416.69
2890,15,1,133.88
2890,17,2,1464.72
2891,18,3,46.86
2891,7,2,41.66
2891,3,4,280.46
2891,21,1,1550.02
2892,8,4,717.93
2892,1,4,1102.32
2892,16,3,159.62
2893,5,4,1069.64
2893,17,2,1464.72
2893,21,4,1550.02
2893,8,1,717.93
2893,11,4,1382.98
2894,17,1,1464.72
2894,8,3,717.93
2895,15,4,133.88
2895,4,3,270.35
2896,14,2,1012.94
2896,8,3,717.93
2896,23,3,1528.97
2897,15,4,133.88
2897,22,4,416.69
2897,18,2,46.86
2897,7,2,41.66
2897,9,2,832.24
2898,1,1,1102.32
2898,20,2,1852.62
2898,10,2,1429.43
2898,12,1,366.87
2898,7,1,41.66
2899,3,1,280.46
2900,7,4,41.66
2901,8,3,717.93
2901,11,1,1382.98
2901,21,3,1550.02
2901,4,2,270.35
2902,14,3,1012.94
2902,6,2,1481.87
2903,11,3,1382.98
2903,23,1,1528.97
2903,5,2,1069.64
2904,9,4,832.24
2904,19,4,811.0
2904,18,4,46.86
2904,7,4,41.66
2904,3,2,280.46
2905,20,4,1852.62
2905,16,2,159.62
2906,23,4,1528.97
2906,1,4,1102.32
2907,18,4,46.86
2907,1,2,1102.32
2907,12,3,366.87
2908,2,3,196.65
2908,15,2,133.88
2908,6,4,1481.87
2909,21,4,1550.02
2909,3,2,280.46
2909,24,1,569.25
2909,4,1,270.35
2910,21,1,1550.02
2910,16,4,159.62
2910,23,3,1528.97
2910,11,3,1382.98
2911,17,3,1464.72
2911,15,4,133.88
2911,2,3,196.65
2911,7,4,41.66
2911,21,2,1550.02
2912,14,1,1012.94
2912,18,4,46.86
2913,7,3,41.66
2913,18,3,46.86
2913,15,3,133.88
2913,24,2,569.25
2913,2,3,196.65
2914,7,2,41.66
2914,4,4,270.35
2915,2,3,196.65
2915,13,4,1346.94
2916,20,3,1852.62
2916,22,4,416.69
2916,11,1,1382.98
2916,6,4,1481.87
2916,17,4,1464.72
2917,3,1,280.46
2917,22,2,416.69
2917,1,4,1102.32
2917,15,2,133.88
2917,8,4,717.93
2918,12,3,366.87
2918,19,2,811.0
2919,7,2,41.66
2919,17,4,1464.72
2920,12,2,366.87
2920,9,4,832.24
2920,24,3,569.25
2921,24,1,569.25
2921,11,2,1382.98
2921,3,3,280.46
2922,12,1,366.87
2922,14,3,1012.94
2922,16,3,159.62
2922,9,2,832.24
2922,24,3,569.25
2923,7,3,41.66
2923,4,4,270.35
2923,9,4,832.24
2923,23,1,1528.97
2923,19,4,811.0
2924,5,4,1069.64
2924,16,1,159.62
2924,6,4,1481.87
2924,1,1,1102.32
2925,9,2,832.24
2925,23,3,1528.97
2926,22,3,416.69
2926,6,3,1481.87
2927,3,3,280.46
2928,18,4,46.86
2928,9,3,832.24
2928,4,3,270.35
2928,16,4,159.62
2928,10,2,1429.43
2929,19,4,811.0
2929,17,3,1464.72
2930,11,3,1382.98
2931,20,1,1852.62
2932,13,1,1346.94
2932,11,3,1382.98
2932,18,2,46.86
2932,21,3,1550.02
2933,21,3,1550.02
2933,19,4,811.0
2933,11,3,1382.98
2934,11,4,1382.98
2934,12,3,366.87
2934,19,1,811.0
2935,24,2,569.25
2935,15,2,133.88
2935,11,2,1382.98
2935,10,3,1429.43
2936,14,1,1012.94
2937,18,4,46.86
2937,19,3,811.0
2937,2,4,196.65
2938,24,4,569.25
2938,16,1,159.62
2938,22,3,416.69
2938,19,1,811.0
2939,8,3,717.93
2939,21,3,1550.02
2939,4,1,270.35
2939,22,2,416.69
2940,15,4,133.88
2940,18,4,46.86
2940,22,3,416.69
2940,3,1,280.46
2941,22,1,416.69
2941,7,2,41.66
2942,22,1,416.69
2943,16,2,159.62
2943,10,3,1429.43
2944,11,2,1382.98
2945,24,1,569.25
2946,13,4,1346.94
2946,10,4,1429.43
2946,4,2,270.35
2946,5,4,1069.64
2946,8,1,717.93
2947,23,2,1528.97
2947,10,2,1429.43
2947,3,1,280.46
2947,4,3,270.35
2948,14,2,1012.94
2949,23,3,1528.97
2950,7,4,41.66
2950,1,3,1102.32
2950,20,4,1852.62
2950,11,1,1382.98
2950,4,2,270.35
2951,18,3,46.86
2951,10,3,1429.43
2952,16,2,159.62
2952,3,2,280.46
2952,17,4,1464.72
2953,13,2,1346.94
2953,24,1,569.25
2953,12,4,366.87
2953,7,2,41.66
2954,5,4,1069.64
2954,17,3,1464.72
2954,18,1,46.86
2955,7,3,41.66
2955,23,1,1528.97
2955,17,3,1464.72
2956,16,2,159.62
2956,2,2,196.65
2956,22,1,416.69
2957,1,3,1102.32
2957,6,3,1481.87
2957,12,1,366.87
2957,21,2,1550.02
2958,19,2,811.0
2958,6,4,1481.87
2958,5,1,1069.64
2959,3,1,280.46
2960,13,2,1346.94
2960,6,2,1481.87
2961,11,4,1382.98
2961,24,1,569.25
2961,7,1,41.66
2961,16,3,159.62
2962,15,2,133.88
2962,12,3,366.87
2963,19,2,811.0
2963,7,4,41.66
2964,12,2,366.87
2964,6,2,1481.87
2964,24,4,569.25
2964,5,4,1069.64
2964,1,1,1102.32
2965,23,2,1528.97
2965,22,4,416.69
2965,13,2,1346.94
2965,24,1,569.25
2965,3,2,280.46
2966,24,3,569.25
2966,20,3,1852.62
2967,18,2,46.86
2968,22,2,416.69
2968,20,1,1852.62
2968,14,1,1012.94
2969,19,3,811.0
2969,17,1,1464.72
2969,5,1,1069.64
2969,1,1,1102.32
2970,6,2,1481.87
2970,18,2,46.86
2971,15,4,133.88
2971,22,4,416.69
2971,8,3,717.93
2971,19,3,811.0
2972,21,4,1550.02
2972,23,1,1528.97
2973,1,3,1102.32
2973,10,1,1429.43
2973,17,2,1464.72
2973,21,4,1550.02
2974,18,4,46.86
2974,12,1,366.87
2974,2,4,196.65
2974,17,4,1464.72
2974,1,3,1102.32
2975,15,4,133.88
2975,4,1,270.35
2975,2,4,196.65
2975,8,4,717.93
2976,1,2,1102.32
2976,11,3,1382.98
2976,16,3,159.62
2977,21,1,1550.02
2977,9,2,832.24
2977,23,4,1528.97
2977,18,2,46.86
2977,7,3,41.66
2978,14,1,1012.94
2978,6,4,1481.87
2978,11,3,1382.98
2978,17,4,1464.72
2979,6,2,1481.87
2979,7,2,41.66
2979,2,3,196.65
2979,5,2,1069.64
2980,20,2,1852.62
2980,4,1,270.35
2981,13,1,1346.94
2981,18,2,46.86
2981,19,2,811.0
2981,6,3,1481.87
2981,1,3,1102.32
2982,17,3,1464.72
2982,10,1,1429.43
2982,2,3,196.65
2982,22,1,416.69
2982,3,4,280.46
2983,12,4,366.87
2983,7,1,41.66
2984,5,2,1069.64
2984,20,1,1852.62
2984,4,1,270.35
2985,3,1,280.46
2985,4,1,270.35
2985,2,1,196.65
2986,3,2,280.46
2986,23,2,1528.97
2986,19,3,811.0
2986,15,2,133.88
2986,4,1,270.35
2987,24,3,569.25
2988,14,4,1012.94
2988,8,1,717.93
2988,17,1,1464.72
2988,6,1,1481.87
2988,24,4,569.25
2989,23,1,1528.97
2989,7,2,41.66
2989,10,2,1429.43
2990,1,2,1102.32
2990,18,2,46.86
2990,7,2,41.66
2990,24,1,569.25
2990,16,3,159.62
2991,4,2,270.35
2991,12,2,366.87
2991,24,3,569.25
2991,6,3,1481.87
2992,15,4,133.88
2992,14,2,1012.94
2992,17,2,1464.72
2993,7,2,41.66
2993,11,3,1382.98
2994,8,2,717.93
2994,21,1,1550.02
2995,17,3,1464.72
2995,22,3,416.69
2996,9,4,832.24
2996,17,3,1464.72
2996,18,3,46.86
2996,19,1,811.0
2997,8,3,717.93
2997,9,4,832.24
2997,12,3,366.87
2997,21,1,1550.02
2998,11,3,1382.98
2998,23,4,1528.97
2999,2,2,196.65
2999,18,4,46.86
2999,3,3,280.46
3000,20,4,1852.62
3001,18,3,46.86
3001,2,1,196.65
3001,15,1,133.88
3002,5,1,1069.64
3002,24,2,569.25
3002,12,3,366.87
3003,3,3,280.46
3003,6,4,1481.87
3004,17,2,1464.72
3004,9,1,832.24
3004,3,2,280.46
3005,14,2,1012.94
3005,22,1,416.69
3005,1,2,1102.32
3005,10,3,1429.43
3005,13,1,1346.94
3006,11,2,1382.98
3006,10,2,1429.43
3006,15,2,133.88
3006,4,2,270.35
3007,12,1,366.87
3008,19,3,811.0
3008,16,1,159.62
3008,10,1,1429.43
3008,14,3,1012.94
3008,3,2,280.46
3009,11,2,1382.98
3009,20,4,1852.62
3009,4,3,270.35
3009,8,1,717.93
3010,17,3,1464.72
3010,8,1,717.93
3010,1,2,1102.32
3011,23,1,1528.97
3011,22,3,416.69
3011,11,4,1382.98
3011,12,4,366.87
3011,24,1,569.25
3012,24,2,569.25
3012,11,1,1382.98
3013,18,4,46.86
3013,24,4,569.25
3013,22,3,416.69
3013,15,3,133.88
3013,4,4,270.35
3014,19,2,811.0
3014,21,4,1550.02
3015,9,1,832.24
3015,4,1,270.35
3015,6,2,1481.87
3015,20,2,1852.62
3015,23,1,1528.97
3016,10,2,1429.43
3017,17,3,1464.72
3017,13,2,1346.94
3017,19,2,811.0
3018,3,4,280.46
3018,19,4,811.0
3019,4,4,270.35
3019,19,1,811.0
3019,13,3,1346.94
3019,21,1,1550.02
3019,10,1,1429.43
3020,9,1,832.24
3021,3,3,280.46
3021,4,4,270.35
3021,8,1,717.93
3021,17,4,1464.72
3022,11,2,1382.98
3022,8,2,717.93
3022,7,4,41.66
3023,4,2,270.35
3024,2,2,196.65
3025,18,3,46.86
3025,20,4,1852.62
3026,15,2,133.88
3026,12,4,366.87
3026,10,2,1429.43
3027,5,4,1069.64
3027,1,1,1102.32
3027,20,2,1852.62
3027,4,3,270.35
3027,17,3,1464.72
3028,5,3,1069.64
3028,24,1,569.25
3028,23,4,1528.97
3028,12,3,366.87
3028,21,1,1550.02
3029,10,2,1429.43
3029,4,3,270.35
3029,16,4,159.62
3030,10,3,1429.43
3030,24,3,569.25
3030,3,3,280.46
3030,11,2,1382.98
3030,17,2,1464.72
3031,23,2,1528.97
3031,8,4,717.93
3032,6,3,1481.87
3033,22,1,416.69
3033,5,4,1069.64
3033,15,4,133.88
3033,21,1,1550.02
3033,13,1,1346.94
3034,17,4,1464.72
3034,16,1,159.62
3034,22,1,416.69
3035,12,3,366.87
3035,6,4,1481.87
3035,11,2,1382.98
3035,21,1,1550.02
3036,15,4,133.88
3037,11,4,1382.98
3037,14,1,1012.94
3038,16,1,159.62
3039,16,2,159.62
3039,6,1,1481.87
3039,9,1,832.24
3040,13,4,1346.94
3040,17,4,1464.72
3041,3,3,280.46
3041,10,1,1429.43
3041,5,3,1069.64
3041,19,4,811.0
3042,9,1,832.24
3042,13,3,1346.94
3042,10,3,1429.43
3042,2,1,196.65
3043,5,2,1069.64
3043,22,3,416.69
3043,6,3,1481.87
3043,3,3,280.46
3044,19,2,811.0
3044,11,4,1382.98
3044,10,1,1429.43
3044,21,4,1550.02
3044,22,2,416.69
3045,3,3,280.46
3045,6,4,1481.87
3045,2,1,196.65
3046,17,2,1464.72
3046,1,4,1102.32
3046,5,3,1069.64
3046,15,4,133.88
3046,23,1,1528.97
3047,21,4,1550.02
3047,11,4,1382.98
3047,18,2,46.86
3048,9,1,832.24
3048,18,3,46.86
3048,4,1,270.35
3049,20,4,1852.62
3049,18,1,46.86
3049,10,4,1429.43
3049,9,1,832.24
3049,2,3,196.65
3050,23,4,1528.97
3050,4,1,270.35
3050,8,3,717.93
3050,3,2,280.46
3050,6,3,1481.87
3051,13,2,1346.94
3051,8,3,717.93
3051,3,2,280.46
3051,24,3,569.25
3051,6,1,1481.87
3052,15,4,133.88
3052,16,3,159.62
3052,7,2,41.66
3053,13,3,1346.94
3053,1,1,1102.32
3053,24,3,569.25
3054,9,1,832.24
3055,16,4,159.62
3055,7,2,41.66
3055,5,4,1069.64
3055,9,1,832.24
3055,14,4,1012.94
3056,7,4,41.66
3056,4,4,270.35
3056,18,3,46.86
3056,13,2,1346.94
3056,19,1,811.0
3057,14,1,1012.94
3058,2,4,196.65
3058,22,4,416.69
3058,16,1,159.62
3058,8,4,717.93
3059,22,2,416.69
3059,17,4,1464.72
3059,20,2,1852.62
3059,24,4,569.25
3060,19,1,811.0
3060,6,1,1481.87
3060,21,4,1550.02
3061,14,3,1012.94
3062,11,2,1382.98
3063,11,1,1382.98
3063,13,1,1346.94
3064,13,4,1346.94
3064,20,3,1852.62
3065,14,2,1012.94
3066,15,3,133.88
3066,12,3,366.87
3066,13,1,1346.94
3066,18,3,46.86
3067,11,4,1382.98
3067,17,1,1464.72
3068,3,1,280.46
3068,11,4,1382.98
3068,22,2,416.69
3068,15,2,133.88
3069,22,4,416.69
3069,23,1,1528.97
3069,12,1,366.87
3069,8,3,717.93
3070,21,2,1550.02
3071,7,3,41.66
3071,8,1,717.93
3071,13,4,1346.94
3071,5,1,1069.64
3072,21,3,1550.02
3072,8,3,717.93
3072,12,2,366.87
3072,22,2,416.69
3073,9,3,832.24
3073,3,1,280.46
3073,8,2,717.93
3073,13,2,1346.94
3074,16,1,159.62
3074,5,4,1069.64
3074,20,3,1852.62
3074,17,4,1464.72
3074,6,2,1481.87
