order_item_id,order_id,product_id,quantity,unit_price
8712,2889,38,1,190.94
8713,2889,11,3,2356.43
8714,2890,36,2,2283.57
8715,2890,31,2,2346.33
8716,2891,26,2,1210.01
8717,2892,32,3,92.26
8718,2892,36,1,2283.57
8719,2892,27,3,1859.27
8720,2892,7,3,1111.54
8721,2893,2,2,550.72
8722,2893,16,1,2462.97
8723,2893,9,1,2460.61
8724,2893,3,1,2447.05
8725,2893,34,1,1412.63
8726,2894,23,2,1444.66
8727,2895,25,1,835.25
8728,2896,1,2,2299.05
8729,2896,26,3,1210.01
8730,2896,36,1,2283.57
8731,2896,38,2,190.94
8732,2897,13,1,1603.98
8733,2898,29,3,1158.57
8734,2898,40,2,1267.31
8735,2898,26,2,1210.01
8736,2899,34,3,1412.63
8737,2900,37,1,1348.39
8738,2901,17,3,905.77
8739,2901,4,3,2145.21
8740,2901,33,3,1392.55
8741,2901,38,2,190.94
8742,2902,23,2,1444.66
8743,2902,8,3,877.99
8744,2902,26,1,1210.01
8745,2902,13,3,1603.98
8746,2902,29,3,1158.57
8747,2903,19,2,40.81
8748,2903,3,1,2447.05
8749,2903,37,3,1348.39
8750,2903,16,1,2462.97
8751,2904,37,2,1348.39
8752,2904,30,2,988.55
8753,2904,29,1,1158.57
8754,2904,34,1,1412.63
8755,2904,17,1,905.77
8756,2905,4,2,2145.21
8757,2906,28,3,1174.8
8758,2906,13,3,1603.98
8759,2906,1,3,2299.05
8760,2906,9,3,2460.61
8761,2907,7,1,1111.54
8762,2907,30,1,988.55
8763,2907,18,3,785.63
8764,2907,38,3,190.94
8765,2908,35,1,297.47
8766,2908,24,2,2494.63
8767,2908,1,3,2299.05
8768,2909,20,2,1610.26
8769,2909,33,3,1392.55
8770,2909,3,2,2447.05
8771,2910,37,2,1348.39
8772,2910,2,2,550.72
8773,2911,24,3,2494.63
8774,2911,2,2,550.72
8775,2911,19,2,40.81
8776,2912,28,3,1174.8
8777,2912,15,1,1621.33
8778,2912,1,1,2299.05
8779,2913,13,2,1603.98
8780,2913,26,3,1210.01
8781,2913,18,3,785.63
8782,2913,33,1,1392.55
8783,2914,40,2,1267.31
8784,2914,25,3,835.25
8785,2914,24,2,2494.63
8786,2914,38,3,190.94
8787,2914,19,3,40.81
8788,2915,6,3,621.69
8789,2915,26,1,1210.01
8790,2915,31,3,2346.33
8791,2915,3,1,2447.05
8792,2916,13,1,1603.98
8793,2916,3,3,2447.05
8794,2916,26,2,1210.01
8795,2916,19,3,40.81
8796,2916,39,1,2233.51
8797,2917,31,2,2346.33
8798,2917,39,3,2233.51
8799,2917,4,3,2145.21
8800,2917,21,3,495.24
8801,2917,3,1,2447.05
8802,2918,31,2,2346.33
8803,2919,13,1,1603.98
8804,2919,40,3,1267.31
8805,2919,35,3,297.47
8806,2920,9,1,2460.61
8807,2920,40,1,1267.31
8808,2921,33,1,1392.55
8809,2922,33,2,1392.55
8810,2922,23,1,1444.66
8811,2923,21,2,495.24
8812,2923,24,1,2494.63
8813,2923,7,1,1111.54
8814,2923,9,3,2460.61
8815,2923,35,2,297.47
8816,2924,3,2,2447.05
8817,2924,35,2,297.47
8818,2925,20,3,1610.26
8819,2925,22,2,1097.88
8820,2926,12,2,610.96
8821,2927,36,2,2283.57
8822,2928,33,2,1392.55
8823,2928,5,2,1504.7
8824,2928,15,3,1621.33
8825,2928,10,1,791.0
8826,2929,28,3,1174.8
8827,2929,2,1,550.72
8828,2929,29,1,1158.57
8829,2929,38,1,190.94
8830,2930,14,2,75.5
8831,2930,8,2,877.99
8832,2930,28,1,1174.8
8833,2931,7,2,1111.54
8834,2931,9,2,2460.61
8835,2931,5,2,1504.7
8836,2932,32,1,92.26
8837,2932,26,3,1210.01
8838,2932,18,1,785.63
8839,2933,40,1,1267.31
8840,2933,29,1,1158.57
8841,2934,22,1,1097.88
8842,2934,3,2,2447.05
8843,2934,1,2,2299.05
8844,2935,10,2,791.0
8845,2935,16,1,2462.97
8846,2936,3,1,2447.05
8847,2936,9,1,2460.61
8848,2936,27,1,1859.27
8849,2936,31,1,2346.33
8850,2937,37,2,1348.39
8851,2937,20,1,1610.26
8852,2937,8,3,877.99
8853,2937,11,1,2356.43
8854,2937,40,2,1267.31
8855,2938,27,3,1859.27
8856,2938,34,2,1412.63
8857,2939,25,3,835.25
8858,2940,8,1,877.99
8859,2940,28,2,1174.8
8860,2941,36,3,2283.57
8861,2941,8,1,877.99
8862,2941,7,3,1111.54
8863,2941,27,1,1859.27
8864,2942,12,1,610.96
8865,2942,2,1,550.72
8866,2942,35,3,297.47
8867,2942,31,1,2346.33
8868,2942,3,3,2447.05
8869,2943,4,3,2145.21
8870,2943,19,3,40.81
8871,2943,36,3,2283.57
8872,2944,2,3,550.72
8873,2944,8,3,877.99
8874,2944,24,1,2494.63
8875,2945,35,3,297.47
8876,2945,4,1,2145.21
8877,2945,19,3,40.81
8878,2945,34,1,1412.63
8879,2945,11,1,2356.43
8880,2946,8,3,877.99
8881,2946,18,3,785.63
8882,2947,17,1,905.77
8883,2948,7,3,1111.54
8884,2948,10,3,791.0
8885,2948,21,3,495.24
8886,2948,14,1,75.5
8887,2949,24,3,2494.63
8888,2949,5,2,1504.7
8889,2949,31,1,2346.33
8890,2949,23,2,1444.66
8891,2949,2,3,550.72
8892,2950,3,2,2447.05
8893,2950,34,3,1412.63
8894,2950,12,1,610.96
8895,2951,27,1,1859.27
8896,2951,3,1,2447.05
8897,2951,17,1,905.77
8898,2952,36,3,2283.57
8899,2953,13,2,1603.98
8900,2953,28,3,1174.8
8901,2953,1,2,2299.05
8902,2954,7,3,1111.54
8903,2955,33,1,1392.55
8904,2955,38,2,190.94
8905,2956,35,1,297.47
8906,2956,12,2,610.96
8907,2956,17,2,905.77
8908,2957,38,1,190.94
8909,2957,28,2,1174.8
8910,2957,31,3,2346.33
8911,2957,36,2,2283.57
8912,2957,23,1,1444.66
8913,2958,30,1,988.55
8914,2958,31,3,2346.33
8915,2959,14,1,75.5
8916,2959,7,3,1111.54
8917,2959,9,3,2460.61
8918,2959,32,1,92.26
8919,2959,8,3,877.99
8920,2960,25,3,835.25
8921,2960,1,1,2299.05
8922,2961,36,3,2283.57
8923,2961,23,2,1444.66
8924,2961,22,3,1097.88
8925,2961,40,3,1267.31
8926,2961,21,2,495.24
8927,2962,28,2,1174.8
8928,2962,17,3,905.77
8929,2963,17,2,905.77
8930,2963,14,2,75.5
8931,2963,33,2,1392.55
8932,2963,20,2,1610.26
8933,2963,23,1,1444.66
8934,2964,15,2,1621.33
8935,2965,28,3,1174.8
8936,2965,37,3,1348.39
8937,2965,39,3,2233.51
8938,2965,21,2,495.24
8939,2965,29,2,1158.57
8940,2966,26,3,1210.01
8941,2966,17,1,905.77
8942,2966,16,1,2462.97
8943,2966,27,1,1859.27
8944,2966,6,3,621.69
8945,2967,20,2,1610.26
8946,2967,33,3,1392.55
8947,2967,39,1,2233.51
8948,2968,27,3,1859.27
8949,2968,5,3,1504.7
8950,2968,35,3,297.47
8951,2968,22,1,1097.88
8952,2969,12,1,610.96
8953,2969,38,1,190.94
8954,2969,34,1,1412.63
8955,2969,10,3,791.0
8956,2969,40,2,1267.31
8957,2970,27,2,1859.27
8958,2970,18,2,785.63
8959,2970,5,2,1504.7
8960,2970,40,3,1267.31
8961,2971,26,1,1210.01
8962,2972,10,3,791.0
8963,2972,25,2,835.25
8964,2972,29,1,1158.57
8965,2972,5,1,1504.7
8966,2972,23,3,1444.66
8967,2973,23,1,1444.66
8968,2973,7,1,1111.54
8969,2973,16,2,2462.97
8970,2973,10,3,791.0
8971,2973,4,2,2145.21
8972,2974,7,1,1111.54
8973,2975,13,2,1603.98
8974,2976,5,3,1504.7
8975,2977,35,1,297.47
8976,2978,3,3,2447.05
8977,2978,19,2,40.81
8978,2978,18,3,785.63
8979,2978,29,1,1158.57
8980,2979,31,2,2346.33
8981,2979,39,3,2233.51
8982,2979,2,1,550.72
8983,2979,34,3,1412.63
8984,2979,5,1,1504.7
8985,2980,27,1,1859.27
8986,2980,24,3,2494.63
8987,2980,34,2,1412.63
8988,2981,16,2,2462.97
8989,2981,4,1,2145.21
8990,2981,33,2,1392.55
8991,2982,36,3,2283.57
8992,2982,14,1,75.5
8993,2982,4,2,2145.21
8994,2983,28,1,1174.8
8995,2983,6,2,621.69
8996,2984,31,2,2346.33
8997,2985,15,2,1621.33
8998,2985,11,3,2356.43
8999,2985,19,2,40.81
9000,2986,17,3,905.77
9001,2987,13,2,1603.98
9002,2987,10,2,791.0
9003,2987,4,3,2145.21
9004,2987,11,1,2356.43
9005,2987,29,2,1158.57
9006,2988,10,2,791.0
9007,2988,21,3,495.24
9008,2988,18,1,785.63
9009,2988,28,1,1174.8
9010,2988,24,2,2494.63
9011,2989,29,3,1158.57
9012,2990,32,2,92.26
9013,2990,17,3,905.77
9014,2990,3,1,2447.05
9015,2990,33,3,1392.55
9016,2990,27,2,1859.27
9017,2991,25,3,835.25
9018,2991,38,2,190.94
9019,2991,26,2,1210.01
9020,2991,35,1,297.47
9021,2991,32,1,92.26
9022,2992,10,3,791.0
9023,2992,32,2,92.26
9024,2993,38,3,190.94
9025,2994,31,3,2346.33
9026,2995,24,2,2494.63
9027,2995,17,3,905.77
9028,2995,38,2,190.94
9029,2996,16,1,2462.97
9030,2996,18,2,785.63
9031,2997,10,1,791.0
9032,2997,1,3,2299.05
9033,2997,5,3,1504.7
9034,2997,28,1,1174.8
9035,2997,26,1,1210.01
9036,2998,12,2,610.96
9037,2998,38,2,190.94
9038,2999,19,1,40.81
9039,3000,29,3,1158.57
9040,3000,20,3,1610.26
9041,3000,6,1,621.69
9042,3001,8,2,877.99
9043,3001,27,2,1859.27
9044,3002,24,1,2494.63
9045,3002,14,2,75.5
9046,3002,27,3,1859.27
9047,3003,24,3,2494.63
9048,3003,26,3,1210.01
9049,3003,21,2,495.24
9050,3004,30,2,988.55
9051,3005,38,1,190.94
9052,3006,24,3,2494.63
9053,3006,8,3,877.99
9054,3006,5,2,1504.7
9055,3006,21,2,495.24
9056,3006,32,3,92.26
9057,3007,25,3,835.25
9058,3007,5,1,1504.7
9059,3007,29,3,1158.57
9060,3007,2,1,550.72
9061,3008,17,2,905.77
9062,3009,2,1,550.72
9063,3009,30,3,988.55
9064,3009,24,2,2494.63
9065,3009,17,2,905.77
9066,3010,27,2,1859.27
9067,3010,6,1,621.69
9068,3010,23,3,1444.66
9069,3011,29,2,1158.57
9070,3011,32,1,92.26
9071,3011,6,3,621.69
9072,3011,23,1,1444.66
9073,3011,33,2,1392.55
9074,3012,12,3,610.96
9075,3013,33,2,1392.55
9076,3013,31,1,2346.33
9077,3013,9,2,2460.61
9078,3014,24,1,2494.63
9079,3015,38,2,190.94
9080,3016,40,2,1267.31
9081,3016,7,1,1111.54
9082,3016,21,2,495.24
9083,3016,25,1,835.25
9084,3016,37,3,1348.39
9085,3017,4,1,2145.21
9086,3017,1,2,2299.05
9087,3017,21,2,495.24
9088,3017,23,1,1444.66
9089,3018,12,1,610.96
9090,3018,23,3,1444.66
9091,3018,35,1,297.47
9092,3018,31,2,2346.33
9093,3019,1,3,2299.05
9094,3019,24,2,2494.63
9095,3019,28,2,1174.8
9096,3019,21,2,495.24
9097,3020,12,3,610.96
9098,3020,23,2,1444.66
9099,3020,33,1,1392.55
9100,3020,30,1,988.55
9101,3020,14,3,75.5
9102,3021,38,3,190.94
9103,3021,21,1,495.24
9104,3022,25,2,835.25
9105,3022,4,2,2145.21
9106,3022,28,2,1174.8
9107,3023,33,2,1392.55
9108,3023,38,2,190.94
9109,3023,10,1,791.0
9110,3023,4,3,2145.21
9111,3023,31,2,2346.33
9112,3024,40,1,1267.31
9113,3024,9,3,2460.61
9114,3024,21,3,495.24
9115,3025,24,1,2494.63
9116,3025,32,1,92.26
9117,3025,17,1,905.77
9118,3025,20,2,1610.26
9119,3025,9,1,2460.61
9120,3026,9,2,2460.61
9121,3027,17,2,905.77
9122,3027,15,1,1621.33
9123,3027,4,2,2145.21
9124,3028,8,3,877.99
9125,3028,1,2,2299.05
9126,3029,24,2,2494.63
9127,3029,30,2,988.55
9128,3029,11,2,2356.43
9129,3029,14,2,75.5
9130,3030,13,2,1603.98
9131,3030,40,2,1267.31
9132,3030,33,3,1392.55
9133,3031,12,2,610.96
9134,3031,34,2,1412.63
9135,3032,3,1,2447.05
9136,3032,8,1,877.99
9137,3032,24,1,2494.63
9138,3032,17,3,905.77
9139,3032,22,1,1097.88
9140,3033,3,3,2447.05
9141,3033,8,2,877.99
9142,3033,27,3,1859.27
9143,3034,36,3,2283.57
9144,3034,4,1,2145.21
9145,3034,5,1,1504.7
9146,3034,28,1,1174.8
9147,3035,27,2,1859.27
9148,3035,20,1,1610.26
9149,3035,39,3,2233.51
9150,3036,20,1,1610.26
9151,3037,32,3,92.26
9152,3037,16,3,2462.97
9153,3037,34,2,1412.63
9154,3037,25,1,835.25
9155,3038,32,3,92.26
9156,3038,16,2,2462.97
9157,3038,34,3,1412.63
9158,3038,33,3,1392.55
9159,3039,36,1,2283.57
9160,3039,15,2,1621.33
9161,3039,32,1,92.26
9162,3039,26,1,1210.01
9163,3040,2,2,550.72
9164,3040,6,1,621.69
9165,3040,32,2,92.26
9166,3041,35,2,297.47
9167,3041,32,3,92.26
9168,3041,8,1,877.99
9169,3041,34,1,1412.63
9170,3042,19,2,40.81
9171,3042,2,1,550.72
9172,3042,23,2,1444.66
9173,3042,18,1,785.63
9174,3043,16,3,2462.97
9175,3043,29,2,1158.57
9176,3044,6,2,621.69
9177,3044,7,3,1111.54
9178,3044,2,3,550.72
9179,3044,34,2,1412.63
9180,3044,33,3,1392.55
9181,3045,13,3,1603.98
9182,3045,16,1,2462.97
9183,3046,4,2,2145.21
9184,3046,36,1,2283.57
9185,3046,3,1,2447.05
9186,3046,20,1,1610.26
9187,3046,9,1,2460.61
9188,3047,4,1,2145.21
9189,3047,14,1,75.5
9190,3047,17,1,905.77
9191,3047,16,2,2462.97
9192,3047,7,1,1111.54
9193,3048,30,3,988.55
9194,3048,20,1,1610.26
9195,3048,36,1,2283.57
9196,3049,31,2,2346.33
9197,3049,17,2,905.77
9198,3049,16,2,2462.97
9199,3050,36,2,2283.57
9200,3050,2,2,550.72
9201,3050,15,3,1621.33
9202,3050,39,1,2233.51
9203,3050,28,2,1174.8
9204,3051,11,3,2356.43
9205,3051,5,3,1504.7
9206,3052,27,1,1859.27
9207,3053,32,3,92.26
9208,3053,17,2,905.77
9209,3053,31,3,2346.33
9210,3054,4,1,2145.21
9211,3054,17,1,905.77
9212,3054,32,2,92.26
9213,3054,1,1,2299.05
9214,3055,3,2,2447.05
9215,3056,30,3,988.55
9216,3056,28,1,1174.8
9217,3056,13,3,1603.98
9218,3056,35,3,297.47
9219,3057,29,2,1158.57
9220,3058,32,1,92.26
9221,3058,39,1,2233.51
9222,3058,19,3,40.81
9223,3058,27,3,1859.27
9224,3059,30,3,988.55
9225,3059,35,2,297.47
9226,3059,17,3,905.77
9227,3059,14,1,75.5
9228,3060,12,1,610.96
9229,3060,40,1,1267.31
9230,3060,18,1,785.63
9231,3060,19,2,40.81
9232,3060,6,1,621.69
9233,3061,31,1,2346.33
9234,3061,1,2,2299.05
9235,3061,12,3,610.96
9236,3061,33,3,1392.55
9237,3061,7,3,1111.54
9238,3062,24,1,2494.63
9239,3062,20,3,1610.26
9240,3062,40,1,1267.31
9241,3063,23,3,1444.66
9242,3064,33,1,1392.55
9243,3064,8,2,877.99
9244,3064,6,2,621.69
9245,3064,19,1,40.81
9246,3064,27,3,1859.27
9247,3065,3,1,2447.05
9248,3065,22,3,1097.88
9249,3065,18,3,785.63
9250,3065,9,2,2460.61
9251,3066,16,2,2462.97
9252,3066,23,2,1444.66
9253,3066,19,3,40.81
9254,3067,13,2,1603.98
9255,3067,1,1,2299.05
9256,3068,12,3,610.96
9257,3068,37,3,1348.39
9258,3069,4,1,2145.21
9259,3069,2,1,550.72
9260,3069,34,1,1412.63
9261,3069,6,1,621.69
9262,3069,18,2,785.63
9263,3070,2,3,550.72
9264,3070,33,3,1392.55
9265,3070,34,2,1412.63
9266,3071,19,3,40.81
9267,3071,17,3,905.77
9268,3071,2,3,550.72
9269,3072,33,1,1392.55
9270,3072,16,3,2462.97
9271,3073,7,3,1111.54
9272,3074,5,2,1504.7
9273,3074,30,3,988.55
9274,3074,4,2,2145.21
9275,3075,18,3,785.63
9276,3075,40,2,1267.31
9277,3075,33,2,1392.55
9278,3075,3,3,2447.05
9279,3075,24,1,2494.63
9280,3076,23,1,1444.66
9281,3076,38,2,190.94
9282,3076,21,1,495.24
9283,3077,21,3,495.24
9284,3078,12,3,610.96
9285,3078,29,2,1158.57
9286,3078,40,1,1267.31
9287,3078,18,1,785.63
9288,3079,24,3,2494.63
9289,3080,16,1,2462.97
9290,3080,8,1,877.99
9291,3081,30,1,988.55
9292,3081,31,2,2346.33
9293,3081,10,3,791.0
9294,3081,20,2,1610.26
9295,3082,13,2,1603.98
9296,3082,38,1,190.94
9297,3082,39,1,2233.51
9298,3083,23,2,1444.66
9299,3083,15,2,1621.33
9300,3083,20,1,1610.26
9301,3084,25,1,835.25
9302,3084,28,3,1174.8
9303,3085,4,2,2145.21
9304,3085,36,2,2283.57
9305,3086,7,3,1111.54
9306,3086,37,1,1348.39
9307,3086,28,3,1174.8
9308,3087,10,2,791.0
9309,3087,9,2,2460.61
9310,3087,20,1,1610.26
9311,3087,14,2,75.5
9312,3087,15,1,1621.33
9313,3088,31,3,2346.33
9314,3088,22,1,1097.88
9315,3088,13,1,1603.98
9316,3088,2,3,550.72
9317,3089,18,2,785.63
9318,3089,5,2,1504.7
9319,3089,9,2,2460.61
9320,3090,17,2,905.77
9321,3090,29,3,1158.57
9322,3090,40,3,1267.31
9323,3090,18,2,785.63
9324,3090,1,1,2299.05
9325,3091,26,2,1210.01
9326,3092,21,1,495.24
9327,3092,39,3,2233.51
9328,3092,2,3,550.72
9329,3092,4,2,2145.21
9330,3092,13,3,1603.98
9331,3093,35,2,297.47
9332,3093,5,1,1504.7
9333,3094,35,2,297.47
9334,3094,13,1,1603.98
9335,3094,17,2,905.77
9336,3094,5,2,1504.7
9337,3095,30,1,988.55
9338,3096,32,3,92.26
9339,3096,17,1,905.77
9340,3096,21,1,495.24
9341,3097,16,3,2462.97
9342,3097,25,1,835.25
9343,3097,22,2,1097.88
9344,3097,1,2,2299.05
9345,3098,40,1,1267.31
9346,3099,2,1,550.72
9347,3099,38,3,190.94
9348,3100,28,1,1174.8
9349,3100,9,3,2460.61
9350,3100,35,1,297.47
9351,3101,38,2,190.94
9352,3101,36,2,2283.57
9353,3102,5,2,1504.7
9354,3102,21,2,495.24
9355,3102,1,1,2299.05
9356,3102,25,3,835.25
9357,3102,34,1,1412.63
9358,3103,1,2,2299.05
9359,3103,5,2,1504.7
9360,3103,15,2,1621.33
9361,3103,25,1,835.25
9362,3104,30,2,988.55
9363,3104,37,1,1348.39
9364,3104,4,3,2145.21
9365,3104,6,3,621.69
9366,3104,10,1,791.0
9367,3105,13,2,1603.98
9368,3106,38,1,190.94
9369,3106,17,1,905.77
9370,3106,23,3,1444.66
9371,3107,12,3,610.96
9372,3107,33,2,1392.55
9373,3108,36,3,2283.57
9374,3108,19,2,40.81
9375,3108,15,1,1621.33
9376,3108,5,2,1504.7
9377,3108,31,1,2346.33
9378,3109,25,1,835.25
9379,3109,8,3,877.99
9380,3109,40,1,1267.31
9381,3109,30,1,988.55
9382,3110,23,3,1444.66
9383,3110,16,2,2462.97
9384,3110,26,1,1210.01
9385,3110,29,2,1158.57
9386,3111,40,2,1267.31
9387,3111,26,3,1210.01
9388,3111,33,3,1392.55
9389,3111,9,2,2460.61
9390,3111,31,2,2346.33
9391,3112,39,1,2233.51
9392,3112,5,3,1504.7
9393,3112,21,1,495.24
9394,3112,3,1,2447.05
9395,3113,14,2,75.5
9396,3113,28,1,1174.8
9397,3114,32,3,92.26
9398,3114,20,3,1610.26
9399,3114,33,1,1392.55
9400,3115,17,3,905.77
9401,3115,1,2,2299.05
9402,3115,13,1,1603.98
9403,3116,3,2,2447.05
9404,3116,21,3,495.24
9405,3116,10,2,791.0
9406,3116,6,3,621.69
9407,3117,12,1,610.96
9408,3117,19,3,40.81
9409,3117,36,2,2283.57
9410,3117,37,1,1348.39
9411,3118,24,1,2494.63
9412,3118,37,2,1348.39
9413,3118,1,1,2299.05
9414,3119,1,3,2299.05
9415,3120,30,3,988.55
9416,3121,22,1,1097.88
9417,3121,26,2,1210.01
9418,3122,30,2,988.55
9419,3122,21,2,495.24
9420,3122,20,2,1610.26
9421,3123,18,2,785.63
9422,3123,4,3,2145.21
9423,3123,15,3,1621.33
9424,3123,24,3,2494.63
9425,3123,26,2,1210.01
9426,3124,5,1,1504.7
9427,3125,16,1,2462.97
9428,3125,36,2,2283.57
9429,3125,25,1,835.25
9430,3125,32,3,92.26
9431,3126,27,2,1859.27
9432,3126,28,3,1174.8
9433,3126,26,3,1210.01
9434,3126,9,2,2460.61
9435,3127,1,3,2299.05
9436,3127,38,3,190.94
9437,3127,15,2,1621.33
9438,3127,13,3,1603.98
9439,3127,7,1,1111.54
9440,3128,30,1,988.55
9441,3128,18,2,785.63
9442,3128,25,1,835.25
9443,3128,39,2,2233.51
9444,3128,29,1,1158.57
9445,3129,5,3,1504.7
9446,3129,15,3,1621.33
9447,3129,8,2,877.99
9448,3129,38,2,190.94
9449,3129,35,3,297.47
9450,3130,15,3,1621.33
9451,3130,2,1,550.72
9452,3130,6,2,621.69
9453,3130,25,1,835.25
9454,3131,27,3,1859.27
9455,3131,4,3,2145.21
9456,3132,10,1,791.0
9457,3132,9,1,2460.61
9458,3132,6,1,621.69
9459,3132,39,3,2233.51
9460,3133,18,2,785.63
9461,3133,32,3,92.26
9462,3134,30,2,988.55
9463,3134,9,2,2460.61
9464,3134,33,1,1392.55
9465,3135,2,2,550.72
9466,3135,6,3,621.69
9467,3135,24,3,2494.63
9468,3136,32,3,92.26
9469,3136,17,3,905.77
9470,3137,28,3,1174.8
9471,3137,36,1,2283.57
9472,3137,24,1,2494.63
9473,3137,9,3,2460.61
9474,3137,26,3,1210.01
9475,3138,3,1,2447.05
9476,3139,13,2,1603.98
9477,3139,19,1,40.81
9478,3140,9,1,2460.61
9479,3141,24,1,2494.63
9480,3141,30,3,988.55
9481,3141,16,2,2462.97
9482,3141,9,3,2460.61
9483,3141,4,1,2145.21
9484,3142,14,2,75.5
9485,3142,37,3,1348.39
9486,3143,21,1,495.24
9487,3143,24,1,2494.63
9488,3143,34,1,1412.63
9489,3143,1,1,2299.05
9490,3144,17,1,905.77
9491,3145,11,2,2356.43
9492,3145,2,3,550.72
9493,3145,32,2,92.26
9494,3145,27,2,1859.27
9495,3146,38,2,190.94
9496,3146,40,2,1267.31
9497,3147,2,3,550.72
9498,3147,3,1,2447.05
9499,3147,31,1,2346.33
9500,3147,27,3,1859.27
9501,3147,24,3,2494.63
9502,3148,35,1,297.47
9503,3149,31,2,2346.33
9504,3149,13,3,1603.98
9505,3150,14,3,75.5
9506,3151,24,2,2494.63
9507,3152,23,3,1444.66
9508,3153,15,1,1621.33
9509,3153,36,3,2283.57
9510,3153,10,2,791.0
9511,3153,33,1,1392.55
9512,3154,10,1,791.0
9513,3155,31,2,2346.33
9514,3155,15,1,1621.33
9515,3155,22,2,1097.88
9516,3156,3,1,2447.05
9517,3156,21,1,495.24
9518,3156,34,2,1412.63
9519,3156,15,3,1621.33
9520,3157,5,1,1504.7
9521,3158,4,2,2145.21
9522,3158,24,2,2494.63
9523,3158,38,1,190.94
9524,3159,9,2,2460.61
9525,3159,24,1,2494.63
9526,3159,7,1,1111.54
9527,3159,25,3,835.25
9528,3159,31,1,2346.33
9529,3160,3,3,2447.05
9530,3161,5,1,1504.7
9531,3161,1,3,2299.05
9532,3161,8,1,877.99
9533,3161,33,2,1392.55
9534,3162,6,1,621.69
9535,3162,36,1,2283.57
9536,3163,33,3,1392.55
9537,3163,22,3,1097.88
9538,3164,36,2,2283.57
9539,3164,33,1,1392.55
9540,3164,38,1,190.94
9541,3164,8,2,877.99
9542,3165,37,1,1348.39
9543,3165,40,2,1267.31
9544,3166,13,3,1603.98
9545,3166,4,3,2145.21
9546,3166,9,2,2460.61
9547,3166,21,3,495.24
9548,3167,32,2,92.26
9549,3167,19,3,40.81
9550,3167,8,3,877.99
9551,3167,17,2,905.77
9552,3167,13,2,1603.98
9553,3168,14,3,75.5
9554,3169,33,2,1392.55
9555,3169,37,1,1348.39
9556,3169,5,3,1504.7
9557,3169,4,1,2145.21
9558,3169,21,2,495.24
9559,3170,10,3,791.0
9560,3170,38,3,190.94
9561,3170,2,2,550.72
9562,3171,32,2,92.26
9563,3172,22,3,1097.88
9564,3172,13,3,1603.98
9565,3173,10,1,791.0
9566,3173,26,3,1210.01
9567,3173,29,3,1158.57
9568,3174,23,3,1444.66
9569,3174,40,2,1267.31
9570,3174,32,3,92.26
9571,3175,39,2,2233.51
9572,3175,30,3,988.55
9573,3176,28,2,1174.8
9574,3176,25,2,835.25
9575,3176,29,3,1158.57
9576,3177,7,1,1111.54
9577,3177,9,3,2460.61
9578,3178,22,1,1097.88
9579,3178,40,2,1267.31
9580,3178,39,1,2233.51
9581,3178,3,3,2447.05
9582,3178,4,1,2145.21
9583,3179,9,2,2460.61
9584,3179,32,3,92.26
9585,3180,20,1,1610.26
9586,3180,39,3,2233.51
9587,3180,32,3,92.26
9588,3181,29,1,1158.57
9589,3182,37,2,1348.39
9590,3182,1,2,2299.05
9591,3182,17,2,905.77
9592,3183,33,3,1392.55
9593,3183,34,3,1412.63
9594,3183,32,2,92.26
9595,3183,37,1,1348.39
9596,3184,10,3,791.0
9597,3184,26,2,1210.01
9598,3185,31,1,2346.33
9599,3186,14,1,75.5
9600,3186,29,1,1158.57
9601,3186,10,1,791.0
9602,3187,7,1,1111.54
9603,3187,38,3,190.94
9604,3187,10,2,791.0
9605,3188,37,2,1348.39
9606,3188,35,3,297.47
9607,3189,17,3,905.77
9608,3189,8,1,877.99
9609,3189,21,2,495.24
9610,3189,13,1,1603.98
9611,3190,40,2,1267.31
9612,3190,13,1,1603.98
9613,3190,7,3,1111.54
9614,3191,21,1,495.24
9615,3192,26,3,1210.01
9616,3192,40,2,1267.31
9617,3193,5,2,1504.7
9618,3194,17,3,905.77
9619,3194,11,2,2356.43
9620,3194,32,1,92.26
9621,3195,38,2,190.94
9622,3196,34,3,1412.63
9623,3197,27,3,1859.27
9624,3197,16,2,2462.97
9625,3197,39,1,2233.51
9626,3198,18,3,785.63
9627,3198,13,2,1603.98
9628,3198,17,2,905.77
9629,3198,12,3,610.96
9630,3199,17,3,905.77
9631,3199,24,2,2494.63
9632,3199,9,2,2460.61
9633,3200,10,3,791.0
9634,3200,25,1,835.25
9635,3200,30,1,988.55
9636,3200,13,2,1603.98
9637,3200,20,3,1610.26
9638,3201,11,2,2356.43
9639,3201,40,3,1267.31
9640,3202,12,3,610.96
9641,3202,24,1,2494.63
9642,3203,4,1,2145.21
9643,3203,31,1,2346.33
9644,3203,19,3,40.81
9645,3203,6,2,621.69
9646,3204,9,3,2460.61
9647,3204,37,1,1348.39
9648,3204,19,2,40.81
9649,3205,8,3,877.99
9650,3206,30,2,988.55
9651,3206,10,2,791.0
9652,3206,8,1,877.99
9653,3206,13,2,1603.98
9654,3206,28,1,1174.8
9655,3207,31,2,2346.33
9656,3207,32,2,92.26
9657,3208,39,1,2233.51
9658,3208,3,3,2447.05
9659,3208,9,3,2460.61
9660,3208,15,2,1621.33
9661,3209,10,1,791.0
9662,3210,1,3,2299.05
9663,3210,22,1,1097.88
9664,3210,37,1,1348.39
9665,3210,5,3,1504.7
9666,3211,4,1,2145.21
