order_item_id,order_id,product_id,quantity,unit_price
8244,2768,3,2,2060.53
8245,2769,31,3,1716.1
8246,2769,14,3,2467.06
8247,2769,28,2,1944.42
8248,2769,1,2,2433.7
8249,2769,4,3,2029.54
8250,2770,19,3,592.91
8251,2770,17,1,2384.83
8252,2770,34,1,90.62
8253,2771,15,3,118.33
8254,2771,3,1,2060.53
8255,2771,13,3,2446.23
8256,2771,17,1,2384.83
8257,2771,7,2,1335.9
8258,2772,24,2,995.09
8259,2772,18,2,732.4
8260,2772,12,1,2203.19
8261,2772,2,3,1179.75
8262,2772,14,3,2467.06
8263,2773,15,1,118.33
8264,2773,18,1,732.4
8265,2773,25,3,871.54
8266,2773,27,3,285.56
8267,2774,8,1,1311.65
8268,2774,11,2,664.17
8269,2774,7,1,1335.9
8270,2774,14,1,2467.06
8271,2774,10,1,482.47
8272,2775,34,1,90.62
8273,2775,22,1,2088.57
8274,2775,25,1,871.54
8275,2776,20,3,364.82
8276,2776,23,2,556.61
8277,2776,36,2,87.7
8278,2776,4,2,2029.54
8279,2776,37,3,933.72
8280,2777,30,2,1422.18
8281,2778,29,2,2411.43
8282,2778,15,3,118.33
8283,2778,32,2,31.92
8284,2778,14,1,2467.06
8285,2779,36,3,87.7
8286,2779,27,3,285.56
8287,2779,33,3,1331.91
8288,2779,4,2,2029.54
8289,2779,16,2,1223.3
8290,2780,27,1,285.56
8291,2781,34,2,90.62
8292,2781,32,1,31.92
8293,2781,40,3,469.27
8294,2782,31,3,1716.1
8295,2783,34,2,90.62
8296,2783,26,3,2411.16
8297,2784,40,2,469.27
8298,2784,29,2,2411.43
8299,2784,16,2,1223.3
8300,2784,31,2,1716.1
8301,2784,35,2,1308.17
8302,2785,38,1,1595.02
8303,2785,19,3,592.91
8304,2785,8,1,1311.65
8305,2786,9,1,615.62
8306,2786,20,3,364.82
8307,2786,6,2,2402.91
8308,2787,16,1,1223.3
8309,2787,24,3,995.09
8310,2787,7,3,1335.9
8311,2787,36,3,87.7
8312,2788,9,1,615.62
8313,2788,17,2,2384.83
8314,2788,15,1,118.33
8315,2788,35,1,1308.17
8316,2788,29,1,2411.43
8317,2789,9,2,615.62
8318,2789,38,3,1595.02
8319,2790,27,2,285.56
8320,2790,6,2,2402.91
8321,2790,32,2,31.92
8322,2790,40,1,469.27
8323,2790,9,3,615.62
8324,2791,32,1,31.92
8325,2792,20,3,364.82
8326,2792,4,1,2029.54
8327,2792,35,1,1308.17
8328,2792,22,1,2088.57
8329,2792,7,3,1335.9
8330,2793,34,2,90.62
8331,2793,19,3,592.91
8332,2793,30,3,1422.18
8333,2794,14,2,2467.06
8334,2794,5,1,1174.24
8335,2794,38,3,1595.02
8336,2795,40,3,469.27
8337,2796,26,2,2411.16
8338,2796,32,3,31.92
8339,2796,18,1,732.4
8340,2797,40,3,469.27
8341,2797,16,1,1223.3
8342,2797,33,1,1331.91
8343,2798,39,2,1007.34
8344,2799,35,2,1308.17
8345,2799,32,1,31.92
8346,2799,28,2,1944.42
8347,2799,10,1,482.47
8348,2800,5,1,1174.24
8349,2800,8,2,1311.65
8350,2800,23,2,556.61
8351,2801,17,1,2384.83
8352,2801,11,3,664.17
8353,2801,39,2,1007.34
8354,2801,20,3,364.82
8355,2802,34,1,90.62
8356,2802,9,1,615.62
8357,2802,10,2,482.47
8358,2802,23,3,556.61
8359,2802,30,3,1422.18
8360,2803,24,3,995.09
8361,2803,37,3,933.72
8362,2804,31,2,1716.1
8363,2805,32,1,31.92
8364,2805,37,3,933.72
8365,2806,21,1,1211.35
8366,2806,7,1,1335.9
8367,2806,20,3,364.82
8368,2806,22,3,2088.57
8369,2806,28,1,1944.42
8370,2807,18,3,732.4
8371,2807,25,3,871.54
8372,2808,26,3,2411.16
8373,2808,25,3,871.54
8374,2809,26,1,2411.16
8375,2809,35,3,1308.17
8376,2809,40,2,469.27
8377,2809,34,2,90.62
8378,2809,4,3,2029.54
8379,2810,16,3,1223.3
8380,2811,2,3,1179.75
8381,2811,25,1,871.54
8382,2811,34,3,90.62
8383,2812,32,2,31.92
8384,2813,6,3,2402.91
8385,2814,19,2,592.91
8386,2814,15,1,118.33
8387,2814,22,2,2088.57
8388,2814,5,1,1174.24
8389,2814,23,2,556.61
8390,2815,1,2,2433.7
8391,2815,19,3,592.91
8392,2815,2,3,1179.75
8393,2815,12,2,2203.19
8394,2816,34,2,90.62
8395,2816,38,3,1595.02
8396,2817,11,1,664.17
8397,2817,13,2,2446.23
8398,2817,12,2,2203.19
8399,2818,39,3,1007.34
8400,2818,36,3,87.7
8401,2818,10,3,482.47
8402,2819,38,2,1595.02
8403,2819,32,1,31.92
8404,2819,30,3,1422.18
8405,2819,39,1,1007.34
8406,2820,33,3,1331.91
8407,2820,31,2,1716.1
8408,2820,36,3,87.7
8409,2820,11,1,664.17
8410,2820,7,1,1335.9
8411,2821,2,2,1179.75
8412,2821,33,2,1331.91
8413,2821,19,2,592.91
8414,2821,38,3,1595.02
8415,2822,36,2,87.7
8416,2822,33,1,1331.91
8417,2822,18,2,732.4
8418,2822,25,2,871.54
8419,2823,14,2,2467.06
8420,2823,12,1,2203.19
8421,2823,34,3,90.62
8422,2824,10,3,482.47
8423,2825,18,3,732.4
8424,2825,24,2,995.09
8425,2825,9,2,615.62
8426,2825,12,1,2203.19
8427,2825,31,2,1716.1
8428,2826,31,1,1716.1
8429,2826,12,3,2203.19
8430,2826,35,2,1308.17
8431,2827,4,3,2029.54
8432,2827,23,2,556.61
8433,2827,18,1,732.4
8434,2827,13,2,2446.23
8435,2828,18,1,732.4
8436,2828,29,1,2411.43
8437,2828,27,1,285.56
8438,2828,7,1,1335.9
8439,2829,19,3,592.91
8440,2829,39,2,1007.34
8441,2829,22,3,2088.57
8442,2829,9,1,615.62
8443,2830,21,2,1211.35
8444,2830,32,1,31.92
8445,2830,2,3,1179.75
8446,2830,33,3,1331.91
8447,2831,36,3,87.7
8448,2831,2,2,1179.75
8449,2831,17,3,2384.83
8450,2832,5,3,1174.24
8451,2832,36,1,87.7
8452,2833,8,3,1311.65
8453,2834,27,1,285.56
8454,2834,21,1,1211.35
8455,2834,39,2,1007.34
8456,2834,30,3,1422.18
8457,2834,9,1,615.62
8458,2835,15,2,118.33
8459,2835,10,2,482.47
8460,2835,6,2,2402.91
8461,2835,28,1,1944.42
8462,2836,9,1,615.62
8463,2837,30,3,1422.18
8464,2837,34,1,90.62
8465,2837,6,2,2402.91
8466,2837,5,1,1174.24
8467,2837,25,2,871.54
8468,2838,27,1,285.56
8469,2838,9,3,615.62
8470,2838,28,1,1944.42
8471,2838,12,2,2203.19
8472,2838,26,3,2411.16
8473,2839,25,1,871.54
8474,2839,31,1,1716.1
8475,2840,34,1,90.62
8476,2840,28,2,1944.42
8477,2841,33,3,1331.91
8478,2841,39,2,1007.34
8479,2841,1,3,2433.7
8480,2841,11,3,664.17
8481,2841,38,3,1595.02
8482,2842,30,2,1422.18
8483,2843,40,3,469.27
8484,2843,11,1,664.17
8485,2843,30,2,1422.18
8486,2843,32,1,31.92
8487,2843,7,2,1335.9
8488,2844,4,1,2029.54
8489,2844,8,3,1311.65
8490,2844,26,2,2411.16
8491,2844,17,3,2384.83
8492,2845,9,3,615.62
8493,2845,22,2,2088.57
8494,2845,29,1,2411.43
8495,2845,24,3,995.09
8496,2846,39,3,1007.34
8497,2847,4,2,2029.54
8498,2847,16,3,1223.3
8499,2848,1,3,2433.7
8500,2848,24,3,995.09
8501,2848,4,1,2029.54
8502,2848,20,3,364.82
8503,2849,2,2,1179.75
8504,2849,27,1,285.56
8505,2849,11,2,664.17
8506,2850,13,3,2446.23
8507,2850,40,2,469.27
8508,2851,11,2,664.17
8509,2851,33,3,1331.91
8510,2851,30,2,1422.18
8511,2851,17,1,2384.83
8512,2851,5,3,1174.24
8513,2852,7,2,1335.9
8514,2852,40,3,469.27
8515,2852,34,3,90.62
8516,2852,20,2,364.82
8517,2852,36,2,87.7
8518,2853,12,1,2203.19
8519,2853,34,1,90.62
8520,2853,8,1,1311.65
8521,2853,13,2,2446.23
8522,2853,33,2,1331.91
8523,2854,24,2,995.09
8524,2854,5,3,1174.24
8525,2854,32,2,31.92
8526,2854,12,1,2203.19
8527,2855,3,1,2060.53
8528,2855,21,2,1211.35
8529,2855,11,1,664.17
8530,2856,9,3,615.62
8531,2856,16,3,1223.3
8532,2857,1,1,2433.7
8533,2857,37,2,933.72
8534,2857,11,1,664.17
8535,2858,26,3,2411.16
8536,2858,2,3,1179.75
8537,2858,34,2,90.62
8538,2858,14,3,2467.06
8539,2859,29,1,2411.43
8540,2859,15,3,118.33
8541,2859,7,1,1335.9
8542,2860,14,1,2467.06
8543,2860,20,2,364.82
8544,2860,32,1,31.92
8545,2860,12,1,2203.19
8546,2860,19,1,592.91
8547,2861,22,2,2088.57
8548,2862,22,1,2088.57
8549,2862,4,2,2029.54
8550,2863,5,2,1174.24
8551,2863,12,1,2203.19
8552,2863,37,2,933.72
8553,2863,22,3,2088.57
8554,2864,4,2,2029.54
8555,2864,32,3,31.92
8556,2864,7,2,1335.9
8557,2864,8,3,1311.65
8558,2865,9,1,615.62
8559,2866,12,3,2203.19
8560,2866,31,1,1716.1
8561,2866,23,3,556.61
8562,2867,12,3,2203.19
8563,2867,28,1,1944.42
8564,2867,3,3,2060.53
8565,2868,29,1,2411.43
8566,2868,35,2,1308.17
8567,2868,18,1,732.4
8568,2869,2,1,1179.75
8569,2869,22,2,2088.57
8570,2869,14,3,2467.06
8571,2869,34,1,90.62
8572,2869,36,3,87.7
8573,2870,17,3,2384.83
8574,2870,16,1,1223.3
8575,2870,13,3,2446.23
8576,2870,7,2,1335.9
8577,2871,30,3,1422.18
8578,2872,18,3,732.4
8579,2872,7,3,1335.9
8580,2872,23,2,556.61
8581,2873,17,3,2384.83
8582,2873,5,2,1174.24
8583,2873,27,2,285.56
8584,2874,13,1,2446.23
8585,2874,27,1,285.56
8586,2874,14,2,2467.06
8587,2875,9,2,615.62
8588,2875,10,1,482.47
8589,2875,5,2,1174.24
8590,2875,6,3,2402.91
8591,2875,33,2,1331.91
8592,2876,22,3,2088.57
8593,2876,19,1,592.91
8594,2876,13,1,2446.23
8595,2876,5,1,1174.24
8596,2876,30,1,1422.18
8597,2877,3,3,2060.53
8598,2877,32,2,31.92
8599,2877,40,3,469.27
8600,2877,16,2,1223.3
8601,2878,35,1,1308.17
8602,2878,19,1,592.91
8603,2878,38,1,1595.02
8604,2879,6,1,2402.91
8605,2879,1,1,2433.7
8606,2879,31,2,1716.1
8607,2879,28,1,1944.42
8608,2879,16,2,1223.3
8609,2880,26,1,2411.16
8610,2880,24,3,995.09
8611,2880,6,1,2402.91
8612,2881,16,1,1223.3
8613,2881,36,1,87.7
8614,2881,4,2,2029.54
8615,2881,26,1,2411.16
8616,2881,27,2,285.56
8617,2882,30,2,1422.18
8618,2882,6,2,2402.91
8619,2882,9,2,615.62
8620,2882,1,2,2433.7
8621,2882,28,3,1944.42
8622,2883,2,2,1179.75
8623,2883,18,3,732.4
8624,2883,27,2,285.56
8625,2884,22,3,2088.57
8626,2884,26,1,2411.16
8627,2884,10,3,482.47
8628,2884,4,2,2029.54
8629,2885,36,2,87.7
8630,2885,1,1,2433.7
8631,2885,22,2,2088.57
8632,2886,3,3,2060.53
8633,2887,19,1,592.91
8634,2887,30,3,1422.18
8635,2888,16,2,1223.3
8636,2888,1,2,2433.7
8637,2888,19,3,592.91
8638,2888,39,3,1007.34
8639,2888,13,2,2446.23
8640,2889,6,1,2402.91
8641,2890,40,2,469.27
8642,2890,5,3,1174.24
8643,2890,4,1,2029.54
8644,2890,17,1,2384.83
8645,2890,10,3,482.47
8646,2891,16,3,1223.3
8647,2892,25,3,871.54
8648,2892,10,2,482.47
8649,2892,31,2,1716.1
8650,2892,29,1,2411.43
8651,2892,24,3,995.09
8652,2893,23,2,556.61
8653,2893,5,3,1174.24
8654,2893,36,2,87.7
8655,2894,25,1,871.54
8656,2894,5,2,1174.24
8657,2894,22,2,2088.57
8658,2894,8,1,1311.65
8659,2895,4,2,2029.54
8660,2895,35,1,1308.17
8661,2896,19,2,592.91
8662,2896,35,3,1308.17
8663,2896,29,2,2411.43
8664,2896,9,3,615.62
8665,2897,16,3,1223.3
8666,2897,2,1,1179.75
8667,2897,23,3,556.61
8668,2898,9,1,615.62
8669,2898,33,3,1331.91
8670,2899,8,3,1311.65
8671,2899,1,2,2433.7
8672,2900,11,1,664.17
8673,2901,14,2,2467.06
8674,2902,14,3,2467.06
8675,2902,25,1,871.54
8676,2902,33,1,1331.91
8677,2902,18,3,732.4
8678,2902,19,3,592.91
8679,2903,4,2,2029.54
8680,2903,39,1,1007.34
8681,2904,23,3,556.61
8682,2905,13,3,2446.23
8683,2905,5,3,1174.24
8684,2905,37,3,933.72
8685,2905,18,3,732.4
8686,2906,6,3,2402.91
8687,2906,34,2,90.62
8688,2906,35,3,1308.17
8689,2907,21,1,1211.35
8690,2907,18,3,732.4
8691,2907,11,1,664.17
8692,2908,33,3,1331.91
8693,2908,25,1,871.54
8694,2908,4,3,2029.54
8695,2909,20,3,364.82
8696,2909,16,1,1223.3
8697,2909,8,1,1311.65
8698,2909,27,2,285.56
8699,2910,8,2,1311.65
8700,2910,36,3,87.7
8701,2910,1,2,2433.7
8702,2911,7,3,1335.9
8703,2911,1,1,2433.7
8704,2911,32,2,31.92
8705,2912,22,2,2088.57
8706,2912,34,2,90.62
8707,2912,14,3,2467.06
8708,2912,29,2,2411.43
8709,2913,12,1,2203.19
8710,2913,28,3,1944.42
8711,2913,18,2,732.4
8712,2913,15,3,118.33
8713,2913,37,2,933.72
8714,2914,30,3,1422.18
8715,2914,36,1,87.7
8716,2914,1,2,2433.7
8717,2914,3,3,2060.53
8718,2914,20,3,364.82
8719,2915,40,1,469.27
8720,2916,20,2,364.82
8721,2916,24,1,995.09
8722,2917,23,1,556.61
8723,2917,11,2,664.17
8724,2917,22,2,2088.57
8725,2917,32,1,31.92
8726,2918,2,1,1179.75
8727,2918,40,2,469.27
8728,2919,35,3,1308.17
8729,2919,27,3,285.56
8730,2919,14,1,2467.06
8731,2919,40,2,469.27
8732,2920,1,2,2433.7
8733,2920,12,2,2203.19
8734,2921,36,1,87.7
8735,2922,10,2,482.47
8736,2922,15,1,118.33
8737,2923,29,1,2411.43
8738,2923,1,2,2433.7
8739,2924,36,3,87.7
8740,2924,19,3,592.91
8741,2924,10,3,482.47
8742,2925,22,3,2088.57
8743,2925,39,2,1007.34
8744,2925,2,1,1179.75
8745,2926,34,2,90.62
8746,2926,6,3,2402.91
8747,2926,11,2,664.17
8748,2927,15,2,118.33
8749,2927,22,3,2088.57
8750,2927,17,1,2384.83
8751,2927,9,1,615.62
8752,2928,9,3,615.62
8753,2928,25,1,871.54
8754,2929,13,1,2446.23
8755,2929,29,3,2411.43
8756,2929,37,2,933.72
8757,2930,3,2,2060.53
8758,2930,7,2,1335.9
8759,2930,22,3,2088.57
8760,2930,30,2,1422.18
8761,2931,15,3,118.33
8762,2932,30,3,1422.18
8763,2932,26,2,2411.16
8764,2933,19,1,592.91
8765,2933,23,2,556.61
8766,2933,16,3,1223.3
8767,2934,15,2,118.33
8768,2935,22,3,2088.57
8769,2935,29,3,2411.43
8770,2935,18,1,732.4
8771,2935,25,1,871.54
8772,2935,19,2,592.91
8773,2936,32,2,31.92
8774,2937,34,1,90.62
8775,2937,14,2,2467.06
8776,2937,9,2,615.62
8777,2937,28,3,1944.42
8778,2937,23,1,556.61
8779,2938,28,2,1944.42
8780,2938,10,1,482.47
8781,2938,27,3,285.56
8782,2938,37,2,933.72
8783,2939,40,1,469.27
8784,2939,39,1,1007.34
8785,2940,6,1,2402.91
8786,2940,32,3,31.92
8787,2940,31,3,1716.1
8788,2940,29,2,2411.43
8789,2941,7,3,1335.9
8790,2941,35,1,1308.17
8791,2941,8,1,1311.65
8792,2941,16,2,1223.3
8793,2941,20,2,364.82
8794,2942,6,3,2402.91
8795,2943,13,2,2446.23
8796,2943,40,3,469.27
8797,2943,1,2,2433.7
8798,2944,29,3,2411.43
8799,2944,3,1,2060.53
8800,2944,26,3,2411.16
8801,2944,5,1,1174.24
8802,2945,10,3,482.47
8803,2945,26,1,2411.16
8804,2946,35,1,1308.17
8805,2947,36,3,87.7
8806,2947,32,3,31.92
8807,2948,10,1,482.47
8808,2948,36,1,87.7
8809,2948,12,2,2203.19
8810,2948,38,3,1595.02
8811,2949,6,1,2402.91
8812,2950,24,1,995.09
8813,2950,12,3,2203.19
8814,2950,36,2,87.7
8815,2950,9,3,615.62
8816,2950,19,2,592.91
8817,2951,36,2,87.7
8818,2952,33,1,1331.91
8819,2953,12,2,2203.19
8820,2953,9,2,615.62
8821,2953,33,1,1331.91
8822,2953,23,3,556.61
8823,2954,11,2,664.17
8824,2954,8,2,1311.65
8825,2955,2,2,1179.75
8826,2956,36,3,87.7
8827,2956,20,3,364.82
8828,2956,14,2,2467.06
8829,2957,4,3,2029.54
8830,2957,5,3,1174.24
8831,2957,34,2,90.62
8832,2957,32,1,31.92
8833,2958,5,2,1174.24
8834,2958,14,1,2467.06
8835,2958,19,2,592.91
8836,2958,15,1,118.33
8837,2958,2,2,1179.75
8838,2959,24,1,995.09
8839,2960,1,2,2433.7
8840,2960,5,1,1174.24
8841,2961,36,3,87.7
8842,2961,31,2,1716.1
8843,2961,21,3,1211.35
8844,2961,19,2,592.91
8845,2961,30,3,1422.18
8846,2962,4,2,2029.54
8847,2962,38,3,1595.02
8848,2963,20,1,364.82
8849,2964,32,2,31.92
8850,2964,1,2,2433.7
8851,2965,26,1,2411.16
8852,2966,34,3,90.62
8853,2967,26,3,2411.16
8854,2967,7,1,1335.9
8855,2967,33,3,1331.91
8856,2967,24,2,995.09
8857,2968,10,3,482.47
8858,2968,35,3,1308.17
8859,2968,17,2,2384.83
8860,2968,33,2,1331.91
8861,2969,25,3,871.54
8862,2969,3,3,2060.53
8863,2969,36,1,87.7
8864,2969,9,2,615.62
8865,2970,12,2,2203.19
8866,2970,27,3,285.56
8867,2971,29,2,2411.43
8868,2971,1,3,2433.7
8869,2971,35,3,1308.17
8870,2972,29,2,2411.43
8871,2972,13,3,2446.23
8872,2973,38,1,1595.02
8873,2973,14,2,2467.06
8874,2973,27,1,285.56
8875,2974,10,3,482.47
8876,2974,26,3,2411.16
8877,2974,38,1,1595.02
8878,2975,5,3,1174.24
8879,2975,31,1,1716.1
8880,2976,12,2,2203.19
8881,2977,7,2,1335.9
8882,2977,37,3,933.72
8883,2977,17,2,2384.83
8884,2977,31,2,1716.1
8885,2978,30,2,1422.18
8886,2978,7,3,1335.9
8887,2979,10,1,482.47
8888,2979,3,1,2060.53
8889,2979,33,3,1331.91
8890,2980,26,2,2411.16
8891,2980,4,3,2029.54
8892,2981,25,2,871.54
8893,2981,14,3,2467.06
8894,2981,17,3,2384.83
8895,2982,37,2,933.72
8896,2982,29,2,2411.43
8897,2983,17,2,2384.83
8898,2983,21,2,1211.35
8899,2983,36,1,87.7
8900,2984,27,1,285.56
8901,2985,38,3,1595.02
8902,2985,39,1,1007.34
8903,2986,29,3,2411.43
8904,2986,33,3,1331.91
8905,2986,21,3,1211.35
8906,2986,39,1,1007.34
8907,2986,27,3,285.56
8908,2987,30,1,1422.18
8909,2987,37,2,933.72
8910,2987,19,1,592.91
8911,2987,2,2,1179.75
8912,2987,25,1,871.54
8913,2988,1,1,2433.7
8914,2988,38,3,1595.02
8915,2989,30,1,1422.18
8916,2990,32,1,31.92
8917,2990,14,2,2467.06
8918,2990,28,1,1944.42
8919,2991,34,2,90.62
8920,2991,1,1,2433.7
8921,2991,27,3,285.56
8922,2991,29,1,2411.43
8923,2991,12,2,2203.19
8924,2992,1,2,2433.7
8925,2993,3,3,2060.53
8926,2993,29,1,2411.43
8927,2993,28,1,1944.42
8928,2993,19,1,592.91
8929,2994,21,2,1211.35
8930,2994,18,1,732.4
8931,2995,39,1,1007.34
8932,2995,8,1,1311.65
8933,2995,1,2,2433.7
8934,2996,38,3,1595.02
8935,2996,12,3,2203.19
8936,2996,24,3,995.09
8937,2996,5,2,1174.24
8938,2997,5,2,1174.24
8939,2997,40,2,469.27
8940,2997,29,1,2411.43
8941,2997,23,3,556.61
8942,2997,20,1,364.82
8943,2998,10,1,482.47
8944,2998,2,3,1179.75
8945,2999,31,1,1716.1
8946,2999,23,2,556.61
8947,2999,17,1,2384.83
8948,3000,2,3,1179.75
8949,3000,13,3,2446.23
8950,3000,36,1,87.7
8951,3000,19,3,592.91
8952,3001,2,2,1179.75
8953,3001,16,2,1223.3
8954,3001,11,3,664.17
8955,3001,37,3,933.72
8956,3002,39,2,1007.34
8957,3003,31,3,1716.1
8958,3003,21,3,1211.35
8959,3003,17,3,2384.83
8960,3003,8,3,1311.65
8961,3003,19,2,592.91
8962,3004,23,2,556.61
8963,3004,25,3,871.54
8964,3004,6,1,2402.91
8965,3005,12,2,2203.19
8966,3005,39,3,1007.34
8967,3005,19,1,592.91
8968,3005,10,2,482.47
8969,3006,16,3,1223.3
8970,3006,2,2,1179.75
8971,3007,28,2,1944.42
8972,3007,35,2,1308.17
8973,3007,2,3,1179.75
8974,3007,13,3,2446.23
8975,3007,8,2,1311.65
8976,3008,6,3,2402.91
8977,3008,9,3,615.62
8978,3008,25,1,871.54
8979,3008,13,1,2446.23
8980,3009,9,2,615.62
8981,3009,3,3,2060.53
8982,3009,21,3,1211.35
8983,3010,4,1,2029.54
8984,3010,29,3,2411.43
8985,3010,10,2,482.47
8986,3010,3,1,2060.53
8987,3010,25,3,871.54
8988,3011,38,2,1595.02
8989,3012,25,2,871.54
8990,3012,20,3,364.82
8991,3013,25,2,871.54
8992,3013,16,3,1223.3
8993,3013,28,3,1944.42
8994,3013,12,1,2203.19
8995,3013,23,2,556.61
8996,3014,8,3,1311.65
8997,3014,35,1,1308.17
8998,3015,14,1,2467.06
8999,3015,38,3,1595.02
9000,3015,12,2,2203.19
9001,3016,18,3,732.4
9002,3016,39,1,1007.34
9003,3016,4,3,2029.54
9004,3016,3,3,2060.53
9005,3016,22,2,2088.57
9006,3017,21,1,1211.35
9007,3017,6,1,2402.91
9008,3017,40,2,469.27
9009,3017,27,1,285.56
9010,3018,27,3,285.56
9011,3019,1,2,2433.7
9012,3019,17,3,2384.83
9013,3019,39,2,1007.34
9014,3019,13,3,2446.23
9015,3020,2,3,1179.75
9016,3020,40,3,469.27
9017,3021,29,3,2411.43
9018,3021,9,2,615.62
9019,3021,33,2,1331.91
9020,3021,25,3,871.54
9021,3021,15,3,118.33
9022,3022,10,2,482.47
9023,3022,4,2,2029.54
9024,3023,5,2,1174.24
9025,3023,40,2,469.27
9026,3023,15,3,118.33
9027,3023,26,3,2411.16
9028,3024,32,2,31.92
9029,3024,23,1,556.61
9030,3024,37,1,933.72
9031,3025,39,1,1007.34
9032,3025,3,2,2060.53
9033,3025,24,1,995.09
9034,3026,8,3,1311.65
9035,3026,4,3,2029.54
9036,3026,20,3,364.82
9037,3027,16,3,1223.3
9038,3027,9,3,615.62
9039,3027,19,2,592.91
9040,3027,34,1,90.62
9041,3027,6,3,2402.91
9042,3028,15,3,118.33
9043,3028,35,2,1308.17
9044,3029,40,1,469.27
9045,3029,18,1,732.4
9046,3029,37,2,933.72
9047,3029,7,2,1335.9
9048,3030,24,3,995.09
9049,3030,39,1,1007.34
9050,3031,30,1,1422.18
9051,3031,5,1,1174.24
9052,3032,3,3,2060.53
9053,3032,21,1,1211.35
9054,3033,9,3,615.62
9055,3033,40,3,469.27
9056,3033,36,1,87.7
9057,3034,26,2,2411.16
9058,3034,6,3,2402.91
9059,3035,18,3,732.4
9060,3035,9,2,615.62
9061,3035,32,2,31.92
9062,3036,20,1,364.82
9063,3036,25,1,871.54
9064,3036,16,3,1223.3
9065,3036,34,3,90.62
9066,3036,37,3,933.72
9067,3037,18,1,732.4
9068,3037,19,1,592.91
9069,3038,16,3,1223.3
9070,3038,27,1,285.56
9071,3039,18,3,732.4
9072,3040,24,2,995.09
9073,3040,3,1,2060.53
9074,3040,27,1,285.56
9075,3040,9,1,615.62
9076,3041,5,3,1174.24
9077,3041,24,2,995.09
9078,3041,14,1,2467.06
9079,3041,33,3,1331.91
9080,3041,17,3,2384.83
9081,3042,34,2,90.62
9082,3042,4,2,2029.54
9083,3042,15,2,118.33
9084,3042,8,1,1311.65
9085,3042,19,3,592.91
9086,3043,35,3,1308.17
9087,3043,16,2,1223.3
9088,3043,29,1,2411.43
9089,3043,23,1,556.61
9090,3044,2,1,1179.75
9091,3044,15,1,118.33
9092,3044,28,2,1944.42
9093,3044,12,3,2203.19
9094,3044,3,2,2060.53
9095,3045,2,3,1179.75
9096,3045,39,3,1007.34
9097,3046,6,1,2402.91
9098,3046,27,2,285.56
9099,3046,18,3,732.4
9100,3046,39,2,1007.34
9101,3046,37,2,933.72
9102,3047,12,1,2203.19
9103,3048,20,1,364.82
9104,3048,33,2,1331.91
9105,3048,36,3,87.7
9106,3049,21,2,1211.35
9107,3049,10,3,482.47
9108,3049,14,3,2467.06
9109,3049,12,3,2203.19
9110,3050,2,3,1179.75
9111,3050,3,2,2060.53
9112,3050,26,2,2411.16
9113,3050,25,1,871.54
9114,3051,25,1,871.54
9115,3051,3,2,2060.53
9116,3052,39,1,1007.34
9117,3052,36,3,87.7
9118,3053,24,2,995.09
9119,3053,15,3,118.33
9120,3054,20,2,364.82
9121,3055,39,2,1007.34
9122,3055,11,1,664.17
9123,3055,27,3,285.56
9124,3056,28,2,1944.42
9125,3057,6,2,2402.91
9126,3057,23,3,556.61
9127,3057,26,2,2411.16
9128,3058,40,1,469.27
9129,3058,37,1,933.72
9130,3058,1,3,2433.7
9131,3058,2,2,1179.75
9132,3058,31,1,1716.1
9133,3059,23,2,556.61
9134,3059,14,2,2467.06
9135,3059,33,2,1331.91
9136,3059,5,1,1174.24
9137,3059,39,1,1007.34
9138,3060,8,2,1311.65
9139,3060,2,2,1179.75
9140,3061,1,1,2433.7
9141,3061,35,3,1308.17
9142,3062,5,1,1174.24
9143,3062,33,2,1331.91
9144,3063,17,1,2384.83
9145,3063,34,1,90.62
9146,3063,21,2,1211.35
9147,3064,21,1,1211.35
9148,3064,35,3,1308.17
9149,3064,30,2,1422.18
9150,3064,4,3,2029.54
9151,3065,14,1,2467.06
9152,3066,2,3,1179.75
9153,3066,5,3,1174.24
9154,3066,12,2,2203.19
9155,3066,40,2,469.27
9156,3066,4,1,2029.54
9157,3067,32,2,31.92
9158,3067,13,3,2446.23
9159,3067,18,3,732.4
9160,3067,3,3,2060.53
9161,3068,34,3,90.62
9162,3068,2,3,1179.75
9163,3069,21,3,1211.35
9164,3069,22,2,2088.57
9165,3070,38,2,1595.02
9166,3070,37,1,933.72
9167,3071,34,2,90.62
9168,3071,39,1,1007.34
9169,3071,1,1,2433.7
9170,3071,19,3,592.91
9171,3071,31,2,1716.1
9172,3072,1,3,2433.7
9173,3072,5,1,1174.24
9174,3073,23,3,556.61
9175,3074,25,2,871.54
9176,3074,14,2,2467.06
9177,3074,39,2,1007.34
9178,3074,10,3,482.47
9179,3075,22,3,2088.57
9180,3075,10,2,482.47
9181,3076,33,3,1331.91
9182,3076,12,1,2203.19
9183,3077,28,2,1944.42
9184,3078,20,3,364.82
9185,3078,21,3,1211.35
9186,3078,24,3,995.09
9187,3079,23,1,556.61
9188,3079,31,1,1716.1
9189,3080,19,2,592.91
9190,3080,1,3,2433.7
9191,3080,16,1,1223.3
9192,3081,38,1,1595.02
9193,3081,35,3,1308.17
9194,3082,26,2,2411.16
9195,3082,21,1,1211.35
9196,3082,17,3,2384.83
9197,3082,16,2,1223.3
9198,3083,8,1,1311.65
9199,3083,32,3,31.92
9200,3083,13,1,2446.23
