order_item_id,order_id,product_id,quantity,unit_price
8337,2757,7,1,1065.23
8338,2758,8,3,198.97
8339,2758,25,2,697.6
8340,2758,21,3,218.99
8341,2759,37,1,156.48
8342,2759,22,1,2454.53
8343,2759,38,1,1783.16
8344,2759,21,3,218.99
8345,2759,29,1,551.4
8346,2760,2,2,354.32
8347,2760,31,2,1206.47
8348,2760,35,3,278.64
8349,2760,15,3,1176.76
8350,2761,39,1,617.5
8351,2761,14,3,1691.79
8352,2761,23,3,2319.29
8353,2762,32,2,2253.42
8354,2762,8,2,198.97
8355,2762,37,3,156.48
8356,2763,22,2,2454.53
8357,2764,29,2,551.4
8358,2765,25,3,697.6
8359,2765,39,1,617.5
8360,2765,37,1,156.48
8361,2765,33,1,245.19
8362,2766,1,3,676.61
8363,2766,32,2,2253.42
8364,2766,20,2,115.17
8365,2766,40,1,2240.16
8366,2767,25,2,697.6
8367,2767,17,1,2150.0
8368,2767,37,1,156.48
8369,2768,39,2,617.5
8370,2768,25,3,697.6
8371,2769,21,3,218.99
8372,2769,10,1,1577.0
8373,2769,38,1,1783.16
8374,2769,19,2,746.0
8375,2770,19,2,746.0
8376,2770,4,1,505.2
8377,2771,18,2,2222.56
8378,2772,23,2,2319.29
8379,2773,34,1,48.5
8380,2773,3,3,2187.21
8381,2773,11,2,1715.47
8382,2774,10,1,1577.0
8383,2774,6,1,2406.57
8384,2774,16,2,947.6
8385,2774,15,2,1176.76
8386,2774,14,2,1691.79
8387,2775,33,3,245.19
8388,2775,23,3,2319.29
8389,2775,19,1,746.0
8390,2776,33,1,245.19
8391,2776,20,3,115.17
8392,2776,26,2,1704.31
8393,2777,7,2,1065.23
8394,2777,13,2,1084.41
8395,2777,9,2,70.21
8396,2778,23,1,2319.29
8397,2778,30,1,256.53
8398,2778,16,1,947.6
8399,2778,25,3,697.6
8400,2779,25,1,697.6
8401,2779,37,2,156.48
8402,2779,17,2,2150.0
8403,2779,13,1,1084.41
8404,2780,20,3,115.17
8405,2781,32,1,2253.42
8406,2781,22,1,2454.53
8407,2781,2,2,354.32
8408,2782,11,3,1715.47
8409,2782,38,1,1783.16
8410,2782,26,3,1704.31
8411,2783,27,3,475.81
8412,2784,12,2,658.9
8413,2784,1,2,676.61
8414,2784,13,3,1084.41
8415,2784,38,2,1783.16
8416,2785,22,3,2454.53
8417,2785,36,2,19.04
8418,2785,27,3,475.81
8419,2785,40,1,2240.16
8420,2786,7,1,1065.23
8421,2787,27,2,475.81
8422,2788,7,1,1065.23
8423,2788,3,2,2187.21
8424,2789,1,3,676.61
8425,2789,9,3,70.21
8426,2790,24,2,2054.59
8427,2791,12,2,658.9
8428,2791,36,1,19.04
8429,2791,11,2,1715.47
8430,2791,17,1,2150.0
8431,2792,3,1,2187.21
8432,2792,1,2,676.61
8433,2792,40,1,2240.16
8434,2792,30,3,256.53
8435,2793,40,3,2240.16
8436,2793,24,2,2054.59
8437,2793,28,1,2434.95
8438,2793,22,1,2454.53
8439,2793,27,2,475.81
8440,2794,31,3,1206.47
8441,2794,38,3,1783.16
8442,2795,2,2,354.32
8443,2795,20,1,115.17
8444,2796,14,2,1691.79
8445,2797,34,2,48.5
8446,2797,37,3,156.48
8447,2797,30,2,256.53
8448,2798,19,2,746.0
8449,2798,8,1,198.97
8450,2799,20,2,115.17
8451,2799,30,2,256.53
8452,2800,1,1,676.61
8453,2800,20,1,115.17
8454,2800,6,3,2406.57
8455,2800,28,3,2434.95
8456,2800,14,3,1691.79
8457,2801,16,2,947.6
8458,2802,22,1,2454.53
8459,2802,6,1,2406.57
8460,2802,11,2,1715.47
8461,2803,9,1,70.21
8462,2803,12,3,658.9
8463,2803,25,2,697.6
8464,2803,15,2,1176.76
8465,2804,26,2,1704.31
8466,2804,24,3,2054.59
8467,2804,10,3,1577.0
8468,2805,24,1,2054.59
8469,2805,38,1,1783.16
8470,2805,7,1,1065.23
8471,2805,23,3,2319.29
8472,2806,19,3,746.0
8473,2807,33,2,245.19
8474,2807,18,2,2222.56
8475,2807,26,1,1704.31
8476,2808,38,3,1783.16
8477,2808,34,1,48.5
8478,2808,36,2,19.04
8479,2808,19,2,746.0
8480,2809,21,1,218.99
8481,2810,18,1,2222.56
8482,2810,10,1,1577.0
8483,2810,3,2,2187.21
8484,2810,28,3,2434.95
8485,2811,36,3,19.04
8486,2811,6,2,2406.57
8487,2811,23,2,2319.29
8488,2811,19,2,746.0
8489,2812,18,3,2222.56
8490,2812,15,3,1176.76
8491,2812,39,3,617.5
8492,2812,22,1,2454.53
8493,2812,13,2,1084.41
8494,2813,24,1,2054.59
8495,2813,6,2,2406.57
8496,2813,25,2,697.6
8497,2814,38,3,1783.16
8498,2814,31,1,1206.47
8499,2814,5,1,1180.87
8500,2814,26,1,1704.31
8501,2815,4,2,505.2
8502,2816,31,3,1206.47
8503,2816,10,2,1577.0
8504,2816,21,3,218.99
8505,2817,31,2,1206.47
8506,2817,40,3,2240.16
8507,2817,35,2,278.64
8508,2818,27,1,475.81
8509,2818,20,1,115.17
8510,2818,11,2,1715.47
8511,2819,13,3,1084.41
8512,2819,6,2,2406.57
8513,2820,17,3,2150.0
8514,2820,15,3,1176.76
8515,2820,5,2,1180.87
8516,2820,37,3,156.48
8517,2821,13,1,1084.41
8518,2821,22,1,2454.53
8519,2821,27,2,475.81
8520,2821,36,1,19.04
8521,2822,3,2,2187.21
8522,2822,12,2,658.9
8523,2822,26,3,1704.31
8524,2823,39,1,617.5
8525,2824,9,1,70.21
8526,2824,29,2,551.4
8527,2824,7,2,1065.23
8528,2824,22,3,2454.53
8529,2824,20,1,115.17
8530,2825,15,3,1176.76
8531,2826,29,3,551.4
8532,2827,8,2,198.97
8533,2827,11,1,1715.47
8534,2827,24,2,2054.59
8535,2827,4,2,505.2
8536,2827,20,3,115.17
8537,2828,11,3,1715.47
8538,2828,21,1,218.99
8539,2828,32,3,2253.42
8540,2828,4,3,505.2
8541,2829,37,3,156.48
8542,2830,5,1,1180.87
8543,2830,34,2,48.5
8544,2830,17,2,2150.0
8545,2830,6,2,2406.57
8546,2830,10,3,1577.0
8547,2831,35,2,278.64
8548,2831,4,3,505.2
8549,2831,21,1,218.99
8550,2831,18,1,2222.56
8551,2831,30,1,256.53
8552,2832,10,3,1577.0
8553,2832,11,1,1715.47
8554,2833,29,1,551.4
8555,2833,40,3,2240.16
8556,2833,4,2,505.2
8557,2833,34,2,48.5
8558,2834,22,3,2454.53
8559,2834,25,2,697.6
8560,2834,6,3,2406.57
8561,2834,30,1,256.53
8562,2834,3,3,2187.21
8563,2835,23,3,2319.29
8564,2835,8,3,198.97
8565,2835,29,3,551.4
8566,2835,39,1,617.5
8567,2836,25,3,697.6
8568,2836,7,2,1065.23
8569,2836,36,1,19.04
8570,2837,28,1,2434.95
8571,2837,21,2,218.99
8572,2837,35,2,278.64
8573,2837,24,1,2054.59
8574,2838,19,2,746.0
8575,2838,12,3,658.9
8576,2838,13,2,1084.41
8577,2838,37,3,156.48
8578,2839,34,1,48.5
8579,2839,40,3,2240.16
8580,2840,21,3,218.99
8581,2840,6,1,2406.57
8582,2840,10,3,1577.0
8583,2841,26,1,1704.31
8584,2841,2,1,354.32
8585,2842,26,1,1704.31
8586,2842,3,2,2187.21
8587,2842,17,3,2150.0
8588,2842,2,2,354.32
8589,2842,20,3,115.17
8590,2843,36,3,19.04
8591,2843,12,3,658.9
8592,2843,19,3,746.0
8593,2843,13,3,1084.41
8594,2843,37,1,156.48
8595,2844,32,3,2253.42
8596,2844,15,1,1176.76
8597,2845,8,1,198.97
8598,2845,20,3,115.17
8599,2846,35,3,278.64
8600,2846,19,3,746.0
8601,2847,13,1,1084.41
8602,2847,25,2,697.6
8603,2847,32,2,2253.42
8604,2848,28,2,2434.95
8605,2848,18,2,2222.56
8606,2848,26,2,1704.31
8607,2848,15,2,1176.76
8608,2848,16,3,947.6
8609,2849,11,3,1715.47
8610,2849,25,1,697.6
8611,2849,36,1,19.04
8612,2849,29,2,551.4
8613,2850,26,1,1704.31
8614,2851,7,1,1065.23
8615,2851,28,3,2434.95
8616,2851,21,2,218.99
8617,2852,16,3,947.6
8618,2852,15,1,1176.76
8619,2852,27,1,475.81
8620,2852,29,3,551.4
8621,2852,18,3,2222.56
8622,2853,35,2,278.64
8623,2853,1,3,676.61
8624,2853,16,1,947.6
8625,2853,19,3,746.0
8626,2853,18,3,2222.56
8627,2854,22,1,2454.53
8628,2854,40,2,2240.16
8629,2855,34,1,48.5
8630,2855,4,1,505.2
8631,2855,29,3,551.4
8632,2855,38,1,1783.16
8633,2856,15,1,1176.76
8634,2856,36,2,19.04
8635,2856,14,3,1691.79
8636,2856,19,1,746.0
8637,2856,25,2,697.6
8638,2857,40,3,2240.16
8639,2857,11,1,1715.47
8640,2857,17,2,2150.0
8641,2857,28,1,2434.95
8642,2858,23,1,2319.29
8643,2859,10,3,1577.0
8644,2859,2,1,354.32
8645,2859,19,1,746.0
8646,2859,29,1,551.4
8647,2859,20,2,115.17
8648,2860,23,3,2319.29
8649,2860,33,2,245.19
8650,2860,10,2,1577.0
8651,2860,19,3,746.0
8652,2860,5,1,1180.87
8653,2861,36,2,19.04
8654,2861,24,3,2054.59
8655,2861,13,1,1084.41
8656,2861,28,3,2434.95
8657,2862,39,3,617.5
8658,2862,22,2,2454.53
8659,2863,17,2,2150.0
8660,2863,39,1,617.5
8661,2863,16,3,947.6
8662,2863,10,1,1577.0
8663,2863,9,2,70.21
8664,2864,38,1,1783.16
8665,2865,8,1,198.97
8666,2865,29,2,551.4
8667,2865,24,2,2054.59
8668,2866,4,3,505.2
8669,2866,25,3,697.6
8670,2867,3,2,2187.21
8671,2867,20,3,115.17
8672,2867,39,2,617.5
8673,2867,24,1,2054.59
8674,2868,2,2,354.32
8675,2869,9,2,70.21
8676,2869,40,2,2240.16
8677,2870,13,1,1084.41
8678,2870,11,2,1715.47
8679,2870,6,2,2406.57
8680,2871,32,3,2253.42
8681,2871,24,2,2054.59
8682,2871,31,1,1206.47
8683,2871,27,1,475.81
8684,2871,29,2,551.4
8685,2872,26,2,1704.31
8686,2872,20,1,115.17
8687,2873,24,1,2054.59
8688,2873,2,3,354.32
8689,2873,23,2,2319.29
8690,2874,5,2,1180.87
8691,2874,9,2,70.21
8692,2874,24,3,2054.59
8693,2874,26,3,1704.31
8694,2875,1,2,676.61
8695,2876,24,3,2054.59
8696,2876,1,1,676.61
8697,2876,28,1,2434.95
8698,2876,6,3,2406.57
8699,2877,34,2,48.5
8700,2878,18,2,2222.56
8701,2879,34,1,48.5
8702,2879,36,2,19.04
8703,2880,11,2,1715.47
8704,2880,26,3,1704.31
8705,2880,16,1,947.6
8706,2881,21,2,218.99
8707,2881,9,3,70.21
8708,2882,30,2,256.53
8709,2883,9,1,70.21
8710,2883,1,2,676.61
8711,2884,27,3,475.81
8712,2884,35,2,278.64
8713,2884,15,1,1176.76
8714,2884,21,1,218.99
8715,2885,16,2,947.6
8716,2885,18,2,2222.56
8717,2885,20,3,115.17
8718,2885,25,2,697.6
8719,2886,10,1,1577.0
8720,2886,9,1,70.21
8721,2886,29,2,551.4
8722,2886,20,2,115.17
8723,2886,18,2,2222.56
8724,2887,10,3,1577.0
8725,2887,18,2,2222.56
8726,2888,9,3,70.21
8727,2888,38,2,1783.16
8728,2888,18,2,2222.56
8729,2889,39,1,617.5
8730,2890,21,2,218.99
8731,2890,9,1,70.21
8732,2890,37,1,156.48
8733,2890,27,2,475.81
8734,2890,38,3,1783.16
8735,2891,12,1,658.9
8736,2891,11,2,1715.47
8737,2891,2,3,354.32
8738,2891,17,3,2150.0
8739,2891,6,3,2406.57
8740,2892,25,2,697.6
8741,2892,13,1,1084.41
8742,2892,1,3,676.61
8743,2892,34,2,48.5
8744,2893,30,2,256.53
8745,2893,37,3,156.48
8746,2893,16,1,947.6
8747,2894,32,1,2253.42
8748,2894,2,3,354.32
8749,2895,39,2,617.5
8750,2895,10,2,1577.0
8751,2895,32,2,2253.42
8752,2895,26,1,1704.31
8753,2895,4,3,505.2
8754,2896,6,3,2406.57
8755,2896,13,1,1084.41
8756,2896,27,1,475.81
8757,2896,35,3,278.64
8758,2897,4,2,505.2
8759,2898,37,3,156.48
8760,2898,2,3,354.32
8761,2898,24,1,2054.59
8762,2898,21,2,218.99
8763,2899,5,2,1180.87
8764,2900,33,1,245.19
8765,2900,8,3,198.97
8766,2901,21,1,218.99
8767,2901,25,1,697.6
8768,2902,10,2,1577.0
8769,2902,5,2,1180.87
8770,2902,4,1,505.2
8771,2902,19,3,746.0
8772,2903,17,3,2150.0
8773,2903,24,1,2054.59
8774,2903,23,3,2319.29
8775,2903,10,3,1577.0
8776,2904,25,1,697.6
8777,2904,15,3,1176.76
8778,2904,32,2,2253.42
8779,2904,8,1,198.97
8780,2905,40,3,2240.16
8781,2905,13,2,1084.41
8782,2906,8,2,198.97
8783,2907,13,2,1084.41
8784,2907,12,1,658.9
8785,2907,39,1,617.5
8786,2907,36,1,19.04
8787,2908,7,1,1065.23
8788,2908,34,1,48.5
8789,2908,1,3,676.61
8790,2909,35,2,278.64
8791,2909,5,3,1180.87
8792,2909,2,1,354.32
8793,2910,15,3,1176.76
8794,2910,30,2,256.53
8795,2910,36,1,19.04
8796,2911,22,2,2454.53
8797,2911,20,2,115.17
8798,2912,25,2,697.6
8799,2912,1,1,676.61
8800,2912,21,1,218.99
8801,2912,29,2,551.4
8802,2912,24,2,2054.59
8803,2913,4,1,505.2
8804,2913,37,3,156.48
8805,2913,21,2,218.99
8806,2913,22,3,2454.53
8807,2913,11,3,1715.47
8808,2914,29,3,551.4
8809,2914,23,1,2319.29
8810,2914,31,1,1206.47
8811,2914,4,3,505.2
8812,2915,17,1,2150.0
8813,2915,31,1,1206.47
8814,2915,24,1,2054.59
8815,2916,17,2,2150.0
8816,2916,38,3,1783.16
8817,2916,1,2,676.61
8818,2916,7,2,1065.23
8819,2916,22,3,2454.53
8820,2917,38,3,1783.16
8821,2917,2,1,354.32
8822,2917,33,2,245.19
8823,2917,9,3,70.21
8824,2918,28,1,2434.95
8825,2918,27,2,475.81
8826,2918,14,2,1691.79
8827,2918,4,3,505.2
8828,2918,40,2,2240.16
8829,2919,17,2,2150.0
8830,2919,10,3,1577.0
8831,2919,13,3,1084.41
8832,2919,3,1,2187.21
8833,2920,10,2,1577.0
8834,2920,39,3,617.5
8835,2920,6,1,2406.57
8836,2920,25,2,697.6
8837,2921,18,1,2222.56
8838,2921,31,3,1206.47
8839,2922,32,1,2253.42
8840,2922,14,3,1691.79
8841,2922,3,2,2187.21
8842,2922,21,2,218.99
8843,2923,31,3,1206.47
8844,2923,28,1,2434.95
8845,2924,12,2,658.9
8846,2924,30,2,256.53
8847,2924,14,1,1691.79
8848,2924,19,1,746.0
8849,2925,14,2,1691.79
8850,2925,9,1,70.21
8851,2926,24,3,2054.59
8852,2926,27,2,475.81
8853,2926,14,2,1691.79
8854,2926,17,3,2150.0
8855,2926,34,3,48.5
8856,2927,27,1,475.81
8857,2927,5,3,1180.87
8858,2928,2,2,354.32
8859,2928,15,1,1176.76
8860,2928,10,1,1577.0
8861,2929,32,1,2253.42
8862,2929,19,3,746.0
8863,2929,29,2,551.4
8864,2929,36,3,19.04
8865,2929,13,2,1084.41
8866,2930,33,1,245.19
8867,2931,17,2,2150.0
8868,2931,38,3,1783.16
8869,2931,7,1,1065.23
8870,2932,21,2,218.99
8871,2932,15,2,1176.76
8872,2932,4,2,505.2
8873,2932,27,2,475.81
8874,2932,19,2,746.0
8875,2933,23,1,2319.29
8876,2933,39,1,617.5
8877,2933,5,2,1180.87
8878,2933,13,1,1084.41
8879,2933,8,1,198.97
8880,2934,2,2,354.32
8881,2934,14,2,1691.79
8882,2935,9,3,70.21
8883,2935,3,2,2187.21
8884,2935,27,1,475.81
8885,2935,34,2,48.5
8886,2935,13,3,1084.41
8887,2936,38,1,1783.16
8888,2936,18,1,2222.56
8889,2936,15,1,1176.76
8890,2937,8,2,198.97
8891,2937,9,1,70.21
8892,2937,19,3,746.0
8893,2937,25,3,697.6
8894,2938,3,3,2187.21
8895,2939,15,2,1176.76
8896,2939,25,3,697.6
8897,2939,5,2,1180.87
8898,2939,39,2,617.5
8899,2939,23,1,2319.29
8900,2940,17,2,2150.0
8901,2940,25,2,697.6
8902,2940,29,2,551.4
8903,2940,7,1,1065.23
8904,2940,38,1,1783.16
8905,2941,3,1,2187.21
8906,2942,40,2,2240.16
8907,2942,21,1,218.99
8908,2943,25,3,697.6
8909,2943,14,1,1691.79
8910,2943,30,2,256.53
8911,2943,7,1,1065.23
8912,2944,38,1,1783.16
8913,2944,3,2,2187.21
8914,2945,10,2,1577.0
8915,2945,35,3,278.64
8916,2945,11,1,1715.47
8917,2945,12,3,658.9
8918,2946,12,3,658.9
8919,2947,4,2,505.2
8920,2948,31,2,1206.47
8921,2949,10,1,1577.0
8922,2949,4,1,505.2
8923,2949,29,3,551.4
8924,2949,37,1,156.48
8925,2949,8,3,198.97
8926,2950,19,3,746.0
8927,2951,39,3,617.5
8928,2951,35,3,278.64
8929,2951,17,1,2150.0
8930,2952,3,1,2187.21
8931,2952,24,2,2054.59
8932,2952,5,2,1180.87
8933,2952,29,3,551.4
8934,2953,33,1,245.19
8935,2953,8,2,198.97
8936,2953,6,1,2406.57
8937,2953,27,2,475.81
8938,2953,15,3,1176.76
8939,2954,32,1,2253.42
8940,2954,39,2,617.5
8941,2954,17,1,2150.0
8942,2954,38,3,1783.16
8943,2954,22,3,2454.53
8944,2955,8,3,198.97
8945,2955,36,1,19.04
8946,2955,6,2,2406.57
8947,2955,17,2,2150.0
8948,2955,15,2,1176.76
8949,2956,23,3,2319.29
8950,2956,14,2,1691.79
8951,2956,33,3,245.19
8952,2957,31,3,1206.47
8953,2957,39,3,617.5
8954,2958,21,2,218.99
8955,2959,2,1,354.32
8956,2959,15,1,1176.76
8957,2959,32,3,2253.42
8958,2960,17,2,2150.0
8959,2960,12,3,658.9
8960,2960,24,1,2054.59
8961,2961,32,1,2253.42
8962,2961,19,3,746.0
8963,2961,34,1,48.5
8964,2962,6,3,2406.57
8965,2962,8,3,198.97
8966,2963,2,2,354.32
8967,2963,11,1,1715.47
8968,2963,18,1,2222.56
8969,2964,27,3,475.81
8970,2964,13,2,1084.41
8971,2965,34,1,48.5
8972,2966,10,2,1577.0
8973,2966,25,2,697.6
8974,2966,1,3,676.61
8975,2966,22,2,2454.53
8976,2967,27,2,475.81
8977,2967,29,2,551.4
8978,2967,8,2,198.97
8979,2968,1,1,676.61
8980,2968,19,1,746.0
8981,2968,15,3,1176.76
8982,2969,4,1,505.2
8983,2969,2,2,354.32
8984,2969,21,2,218.99
8985,2970,6,2,2406.57
8986,2970,7,2,1065.23
8987,2970,21,1,218.99
8988,2970,33,1,245.19
8989,2971,7,3,1065.23
8990,2971,23,2,2319.29
8991,2972,21,1,218.99
8992,2972,2,3,354.32
8993,2973,26,3,1704.31
8994,2973,23,1,2319.29
8995,2973,12,1,658.9
8996,2973,35,3,278.64
8997,2974,19,1,746.0
8998,2974,36,3,19.04
8999,2975,24,2,2054.59
9000,2975,2,1,354.32
9001,2975,17,2,2150.0
9002,2975,11,3,1715.47
9003,2975,7,1,1065.23
9004,2976,26,2,1704.31
9005,2976,38,3,1783.16
9006,2976,32,1,2253.42
9007,2977,11,1,1715.47
9008,2978,36,2,19.04
9009,2978,25,3,697.6
9010,2978,6,2,2406.57
9011,2979,14,2,1691.79
9012,2979,18,3,2222.56
9013,2979,9,3,70.21
9014,2980,35,3,278.64
9015,2981,14,1,1691.79
9016,2981,24,3,2054.59
9017,2981,40,2,2240.16
9018,2981,29,1,551.4
9019,2982,38,3,1783.16
9020,2982,32,1,2253.42
9021,2982,19,3,746.0
9022,2983,12,2,658.9
9023,2984,28,1,2434.95
9024,2984,13,3,1084.41
9025,2984,24,2,2054.59
9026,2985,8,3,198.97
9027,2985,34,1,48.5
9028,2985,20,3,115.17
9029,2985,36,2,19.04
9030,2985,7,3,1065.23
9031,2986,16,2,947.6
9032,2986,13,1,1084.41
9033,2987,20,3,115.17
9034,2987,31,1,1206.47
9035,2987,40,2,2240.16
9036,2987,4,1,505.2
9037,2988,11,3,1715.47
9038,2988,6,2,2406.57
9039,2988,7,2,1065.23
9040,2989,4,1,505.2
9041,2989,33,2,245.19
9042,2989,31,3,1206.47
9043,2990,25,3,697.6
9044,2990,3,2,2187.21
9045,2990,10,2,1577.0
9046,2990,4,2,505.2
9047,2990,21,1,218.99
9048,2991,17,1,2150.0
9049,2991,28,2,2434.95
9050,2992,28,1,2434.95
9051,2992,21,2,218.99
9052,2992,9,1,70.21
9053,2993,12,3,658.9
9054,2993,21,3,218.99
9055,2993,10,1,1577.0
9056,2993,25,3,697.6
9057,2994,26,3,1704.31
9058,2994,22,1,2454.53
9059,2994,27,3,475.81
9060,2994,19,3,746.0
9061,2995,15,3,1176.76
9062,2995,24,1,2054.59
9063,2996,22,3,2454.53
9064,2997,40,1,2240.16
9065,2997,13,3,1084.41
9066,2998,17,2,2150.0
9067,2999,30,3,256.53
9068,2999,2,1,354.32
9069,2999,26,3,1704.31
9070,3000,34,3,48.5
9071,3000,27,3,475.81
9072,3000,23,3,2319.29
9073,3001,11,3,1715.47
9074,3001,36,3,19.04
9075,3002,4,2,505.2
9076,3003,28,1,2434.95
9077,3003,39,2,617.5
9078,3003,15,2,1176.76
9079,3004,31,2,1206.47
9080,3005,6,2,2406.57
9081,3005,13,3,1084.41
9082,3005,26,2,1704.31
9083,3005,34,2,48.5
9084,3005,36,1,19.04
9085,3006,3,1,2187.21
9086,3006,4,1,505.2
9087,3006,25,3,697.6
9088,3007,14,2,1691.79
9089,3007,24,1,2054.59
9090,3007,38,2,1783.16
9091,3008,3,2,2187.21
9092,3008,2,1,354.32
9093,3008,22,3,2454.53
9094,3009,22,2,2454.53
9095,3009,29,1,551.4
9096,3010,20,3,115.17
9097,3010,37,3,156.48
9098,3010,5,1,1180.87
9099,3010,34,1,48.5
9100,3011,13,1,1084.41
9101,3011,11,2,1715.47
9102,3011,38,1,1783.16
9103,3012,29,2,551.4
9104,3012,10,2,1577.0
9105,3012,33,1,245.19
9106,3012,40,2,2240.16
9107,3012,36,3,19.04
9108,3013,38,3,1783.16
9109,3013,33,2,245.19
9110,3014,7,1,1065.23
9111,3014,28,3,2434.95
9112,3014,12,1,658.9
9113,3015,34,3,48.5
9114,3016,38,2,1783.16
9115,3016,23,1,2319.29
9116,3017,9,2,70.21
9117,3017,35,3,278.64
9118,3017,7,3,1065.23
9119,3017,19,1,746.0
9120,3018,7,3,1065.23
9121,3018,31,3,1206.47
9122,3018,22,1,2454.53
9123,3018,35,1,278.64
9124,3019,37,1,156.48
9125,3019,18,3,2222.56
9126,3019,38,2,1783.16
9127,3020,11,1,1715.47
9128,3021,40,2,2240.16
9129,3021,33,1,245.19
9130,3021,18,2,2222.56
9131,3021,32,1,2253.42
9132,3021,34,2,48.5
9133,3022,30,1,256.53
9134,3022,12,1,658.9
9135,3022,32,2,2253.42
9136,3022,37,2,156.48
9137,3023,27,3,475.81
9138,3023,4,1,505.2
9139,3023,18,3,2222.56
9140,3024,24,1,2054.59
9141,3025,20,2,115.17
9142,3025,32,3,2253.42
9143,3025,34,2,48.5
9144,3025,23,2,2319.29
9145,3025,35,3,278.64
9146,3026,38,1,1783.16
9147,3027,33,1,245.19
9148,3027,38,3,1783.16
9149,3027,5,2,1180.87
9150,3027,17,3,2150.0
9151,3028,8,1,198.97
9152,3028,39,2,617.5
9153,3029,17,1,2150.0
9154,3029,6,3,2406.57
9155,3030,14,3,1691.79
9156,3031,24,3,2054.59
9157,3032,8,3,198.97
9158,3032,17,2,2150.0
9159,3032,5,1,1180.87
9160,3033,11,2,1715.47
9161,3033,40,3,2240.16
9162,3034,25,2,697.6
9163,3034,15,3,1176.76
9164,3034,32,2,2253.42
9165,3034,38,2,1783.16
9166,3034,37,1,156.48
9167,3035,27,3,475.81
9168,3035,38,1,1783.16
9169,3036,10,2,1577.0
9170,3037,21,1,218.99
9171,3038,8,3,198.97
9172,3039,30,3,256.53
9173,3039,8,3,198.97
9174,3039,39,3,617.5
9175,3040,35,2,278.64
9176,3040,39,3,617.5
9177,3040,9,2,70.21
9178,3040,15,3,1176.76
9179,3040,27,1,475.81
9180,3041,3,3,2187.21
9181,3041,8,1,198.97
9182,3042,22,2,2454.53
9183,3042,40,3,2240.16
9184,3042,18,3,2222.56
9185,3042,36,2,19.04
9186,3042,24,1,2054.59
9187,3043,28,2,2434.95
9188,3043,8,2,198.97
9189,3043,7,3,1065.23
9190,3044,6,3,2406.57
9191,3044,19,2,746.0
9192,3044,9,2,70.21
9193,3044,21,1,218.99
9194,3044,24,1,2054.59
9195,3045,2,3,354.32
9196,3046,32,3,2253.42
9197,3046,8,1,198.97
9198,3046,27,1,475.81
9199,3046,20,2,115.17
9200,3046,30,2,256.53
9201,3047,4,2,505.2
9202,3047,36,1,19.04
9203,3047,35,1,278.64
9204,3047,6,1,2406.57
9205,3048,22,3,2454.53
9206,3048,37,2,156.48
9207,3049,11,2,1715.47
9208,3050,27,3,475.81
9209,3051,39,3,617.5
9210,3051,37,2,156.48
9211,3051,6,1,2406.57
9212,3051,5,2,1180.87
9213,3051,35,2,278.64
9214,3052,33,2,245.19
9215,3053,10,3,1577.0
9216,3053,28,1,2434.95
9217,3054,25,2,697.6
9218,3054,9,3,70.21
9219,3054,7,3,1065.23
9220,3054,40,2,2240.16
9221,3055,17,1,2150.0
9222,3055,24,1,2054.59
9223,3055,33,3,245.19
9224,3056,32,1,2253.42
9225,3057,39,1,617.5
9226,3057,18,3,2222.56
9227,3057,17,3,2150.0
9228,3057,10,3,1577.0
9229,3058,2,1,354.32
9230,3058,4,1,505.2
9231,3058,11,2,1715.47
9232,3059,31,2,1206.47
9233,3059,33,1,245.19
9234,3059,34,1,48.5
9235,3060,31,3,1206.47
9236,3060,7,3,1065.23
9237,3060,12,1,658.9
9238,3061,28,2,2434.95
9239,3061,31,1,1206.47
9240,3061,10,3,1577.0
9241,3061,6,1,2406.57
9242,3061,1,1,676.61
9243,3062,3,2,2187.21
9244,3062,40,1,2240.16
9245,3062,26,1,1704.31
9246,3062,4,3,505.2
9247,3062,7,1,1065.23
9248,3063,19,2,746.0
9249,3064,37,1,156.48
9250,3064,21,3,218.99
9251,3065,29,2,551.4
9252,3065,9,2,70.21
9253,3065,5,3,1180.87
9254,3066,11,3,1715.47
9255,3066,38,2,1783.16
9256,3066,35,3,278.64
9257,3066,23,3,2319.29
9258,3066,37,2,156.48
9259,3067,2,1,354.32
9260,3067,34,2,48.5
9261,3067,26,2,1704.31
9262,3068,36,3,19.04
9263,3068,28,1,2434.95
9264,3068,22,1,2454.53
9265,3068,26,2,1704.31
9266,3069,40,2,2240.16
9267,3069,30,2,256.53
9268,3069,24,3,2054.59
9269,3069,14,3,1691.79
9270,3069,33,2,245.19
9271,3070,15,3,1176.76
9272,3070,13,2,1084.41
9273,3070,31,2,1206.47
9274,3070,12,3,658.9
9275,3070,30,3,256.53
9276,3071,35,3,278.64
9277,3071,9,2,70.21
9278,3072,2,1,354.32
9279,3073,28,2,2434.95
9280,3073,8,2,198.97
9281,3073,2,2,354.32
9282,3074,1,3,676.61
9283,3074,5,3,1180.87
9284,3074,34,1,48.5
9285,3075,36,2,19.04
9286,3075,19,3,746.0
9287,3075,21,1,218.99
9288,3076,27,1,475.81
9289,3076,35,2,278.64
9290,3076,34,2,48.5
9291,3076,16,3,947.6
9292,3077,1,3,676.61
9293,3077,18,2,2222.56
9294,3077,19,3,746.0
9295,3077,30,3,256.53
9296,3078,31,3,1206.47
9297,3079,18,1,2222.56
9298,3080,28,1,2434.95
9299,3081,26,2,1704.31
