order_item_id,order_id,product_id,quantity,unit_price
8723,2901,39,3,1250.81
8724,2901,22,3,1895.37
8725,2901,33,3,1317.05
8726,2901,25,3,2078.66
8727,2901,6,3,1965.86
8728,2902,28,1,993.26
8729,2902,29,1,602.96
8730,2903,27,3,1426.03
8731,2903,20,1,1555.16
8732,2903,30,3,226.29
8733,2904,5,2,2088.29
8734,2904,17,2,965.39
8735,2904,20,2,1555.16
8736,2904,28,3,993.26
8737,2904,35,1,2063.38
8738,2905,28,3,993.26
8739,2906,36,3,1390.22
8740,2906,10,3,1497.25
8741,2906,39,1,1250.81
8742,2907,8,3,1444.85
8743,2907,2,2,1489.44
8744,2907,11,2,1360.1
8745,2907,31,1,1768.73
8746,2908,14,2,2011.88
8747,2908,5,1,2088.29
8748,2908,33,1,1317.05
8749,2908,34,3,1199.87
8750,2908,26,1,1733.91
8751,2909,31,2,1768.73
8752,2909,9,3,2086.24
8753,2909,13,3,818.18
8754,2909,14,3,2011.88
8755,2909,1,1,2371.16
8756,2910,36,2,1390.22
8757,2910,29,2,602.96
8758,2910,13,2,818.18
8759,2910,7,3,1691.95
8760,2910,21,3,2379.39
8761,2911,8,1,1444.85
8762,2911,25,3,2078.66
8763,2911,16,2,2250.01
8764,2911,36,1,1390.22
8765,2912,23,2,1870.26
8766,2912,25,2,2078.66
8767,2912,14,2,2011.88
8768,2912,37,2,138.33
8769,2913,14,1,2011.88
8770,2913,15,2,1930.73
8771,2913,2,3,1489.44
8772,2913,39,2,1250.81
8773,2913,31,1,1768.73
8774,2914,23,3,1870.26
8775,2914,40,1,1105.44
8776,2915,16,3,2250.01
8777,2915,35,2,2063.38
8778,2915,29,2,602.96
8779,2916,5,2,2088.29
8780,2916,33,2,1317.05
8781,2916,13,3,818.18
8782,2917,21,1,2379.39
8783,2917,3,1,152.25
8784,2917,23,1,1870.26
8785,2917,38,1,1911.45
8786,2917,8,3,1444.85
8787,2918,19,2,1345.95
8788,2918,11,2,1360.1
8789,2919,8,1,1444.85
8790,2920,6,1,1965.86
8791,2920,18,2,1489.14
8792,2920,25,1,2078.66
8793,2920,10,1,1497.25
8794,2920,26,2,1733.91
8795,2921,28,3,993.26
8796,2921,36,1,1390.22
8797,2922,39,2,1250.81
8798,2922,26,2,1733.91
8799,2922,29,1,602.96
8800,2922,19,2,1345.95
8801,2923,10,2,1497.25
8802,2923,32,3,1554.47
8803,2923,40,3,1105.44
8804,2924,6,1,1965.86
8805,2924,12,1,1819.52
8806,2924,38,3,1911.45
8807,2925,4,2,1182.37
8808,2925,31,2,1768.73
8809,2925,33,2,1317.05
8810,2925,20,1,1555.16
8811,2925,34,1,1199.87
8812,2926,26,3,1733.91
8813,2926,9,2,2086.24
8814,2926,10,2,1497.25
8815,2927,38,2,1911.45
8816,2927,27,1,1426.03
8817,2928,39,2,1250.81
8818,2928,26,2,1733.91
8819,2928,4,3,1182.37
8820,2928,37,3,138.33
8821,2929,8,1,1444.85
8822,2929,40,3,1105.44
8823,2929,31,3,1768.73
8824,2929,24,1,2324.76
8825,2929,20,2,1555.16
8826,2930,38,2,1911.45
8827,2930,16,1,2250.01
8828,2930,5,1,2088.29
8829,2930,36,1,1390.22
8830,2931,40,2,1105.44
8831,2932,35,2,2063.38
8832,2932,6,1,1965.86
8833,2932,9,1,2086.24
8834,2932,36,2,1390.22
8835,2932,10,2,1497.25
8836,2933,34,2,1199.87
8837,2933,20,2,1555.16
8838,2933,6,1,1965.86
8839,2934,29,1,602.96
8840,2934,36,2,1390.22
8841,2934,27,3,1426.03
8842,2934,15,2,1930.73
8843,2934,11,1,1360.1
8844,2935,13,1,818.18
8845,2935,21,2,2379.39
8846,2935,4,2,1182.37
8847,2935,29,3,602.96
8848,2936,33,2,1317.05
8849,2937,31,3,1768.73
8850,2937,25,2,2078.66
8851,2937,2,2,1489.44
8852,2938,8,1,1444.85
8853,2938,6,2,1965.86
8854,2938,11,2,1360.1
8855,2939,9,3,2086.24
8856,2939,37,3,138.33
8857,2939,8,2,1444.85
8858,2939,5,1,2088.29
8859,2940,36,1,1390.22
8860,2940,23,1,1870.26
8861,2941,2,3,1489.44
8862,2942,26,3,1733.91
8863,2943,11,2,1360.1
8864,2944,40,3,1105.44
8865,2944,22,3,1895.37
8866,2944,10,1,1497.25
8867,2944,9,3,2086.24
8868,2945,17,1,965.39
8869,2945,1,3,2371.16
8870,2945,21,3,2379.39
8871,2946,26,2,1733.91
8872,2946,15,3,1930.73
8873,2946,7,3,1691.95
8874,2946,34,2,1199.87
8875,2946,5,2,2088.29
8876,2947,37,1,138.33
8877,2947,34,1,1199.87
8878,2947,29,3,602.96
8879,2947,22,2,1895.37
8880,2947,24,3,2324.76
8881,2948,24,1,2324.76
8882,2948,22,1,1895.37
8883,2948,10,3,1497.25
8884,2948,30,3,226.29
8885,2949,6,1,1965.86
8886,2949,8,3,1444.85
8887,2950,23,3,1870.26
8888,2950,38,1,1911.45
8889,2950,19,3,1345.95
8890,2950,40,2,1105.44
8891,2950,28,3,993.26
8892,2951,21,2,2379.39
8893,2951,26,3,1733.91
8894,2951,18,1,1489.14
8895,2951,38,3,1911.45
8896,2952,7,3,1691.95
8897,2952,22,2,1895.37
8898,2952,20,2,1555.16
8899,2952,39,3,1250.81
8900,2953,29,1,602.96
8901,2953,28,2,993.26
8902,2954,22,2,1895.37
8903,2954,2,1,1489.44
8904,2954,34,1,1199.87
8905,2955,2,1,1489.44
8906,2956,6,1,1965.86
8907,2957,29,1,602.96
8908,2958,22,2,1895.37
8909,2958,8,3,1444.85
8910,2958,21,1,2379.39
8911,2958,30,1,226.29
8912,2959,24,3,2324.76
8913,2960,23,1,1870.26
8914,2960,37,2,138.33
8915,2961,40,3,1105.44
8916,2962,27,2,1426.03
8917,2963,23,1,1870.26
8918,2963,14,2,2011.88
8919,2963,39,3,1250.81
8920,2963,38,2,1911.45
8921,2963,19,2,1345.95
8922,2964,23,3,1870.26
8923,2964,37,1,138.33
8924,2964,6,2,1965.86
8925,2964,29,3,602.96
8926,2964,8,3,1444.85
8927,2965,18,2,1489.14
8928,2965,28,1,993.26
8929,2965,5,1,2088.29
8930,2965,34,2,1199.87
8931,2966,32,1,1554.47
8932,2966,15,1,1930.73
8933,2966,16,1,2250.01
8934,2967,14,1,2011.88
8935,2967,20,1,1555.16
8936,2967,34,1,1199.87
8937,2967,36,3,1390.22
8938,2968,18,3,1489.14
8939,2969,14,3,2011.88
8940,2969,8,2,1444.85
8941,2969,17,1,965.39
8942,2969,27,1,1426.03
8943,2969,5,2,2088.29
8944,2970,28,2,993.26
8945,2970,32,1,1554.47
8946,2970,2,1,1489.44
8947,2970,16,1,2250.01
8948,2970,3,2,152.25
8949,2971,32,2,1554.47
8950,2972,40,2,1105.44
8951,2972,18,3,1489.14
8952,2972,22,3,1895.37
8953,2973,33,1,1317.05
8954,2973,29,2,602.96
8955,2973,32,2,1554.47
8956,2973,16,1,2250.01
8957,2974,10,3,1497.25
8958,2974,21,1,2379.39
8959,2974,20,3,1555.16
8960,2974,4,2,1182.37
8961,2974,30,1,226.29
8962,2975,1,3,2371.16
8963,2975,10,1,1497.25
8964,2975,13,2,818.18
8965,2975,23,1,1870.26
8966,2975,2,1,1489.44
8967,2976,12,3,1819.52
8968,2976,21,2,2379.39
8969,2976,18,3,1489.14
8970,2976,2,3,1489.44
8971,2977,11,2,1360.1
8972,2978,7,2,1691.95
8973,2978,40,1,1105.44
8974,2978,21,3,2379.39
8975,2979,6,3,1965.86
8976,2980,24,1,2324.76
8977,2980,10,1,1497.25
8978,2981,35,3,2063.38
8979,2981,23,2,1870.26
8980,2982,26,1,1733.91
8981,2982,3,3,152.25
8982,2982,11,3,1360.1
8983,2982,16,1,2250.01
8984,2983,10,3,1497.25
8985,2984,29,3,602.96
8986,2984,2,2,1489.44
8987,2984,11,2,1360.1
8988,2984,30,1,226.29
8989,2984,22,2,1895.37
8990,2985,3,3,152.25
8991,2985,30,2,226.29
8992,2986,36,3,1390.22
8993,2986,33,2,1317.05
8994,2986,10,3,1497.25
8995,2986,1,2,2371.16
8996,2987,7,1,1691.95
8997,2987,28,3,993.26
8998,2988,32,1,1554.47
8999,2988,26,1,1733.91
9000,2989,24,2,2324.76
9001,2989,35,3,2063.38
9002,2989,29,3,602.96
9003,2989,34,3,1199.87
9004,2990,9,1,2086.24
9005,2990,5,2,2088.29
9006,2990,11,2,1360.1
9007,2991,34,1,1199.87
9008,2991,12,3,1819.52
9009,2991,38,3,1911.45
9010,2992,20,3,1555.16
9011,2992,16,3,2250.01
9012,2993,3,2,152.25
9013,2993,5,1,2088.29
9014,2993,17,2,965.39
9015,2993,9,1,2086.24
9016,2993,13,2,818.18
9017,2994,27,2,1426.03
9018,2994,11,1,1360.1
9019,2994,19,2,1345.95
9020,2994,8,2,1444.85
9021,2995,17,2,965.39
9022,2995,40,2,1105.44
9023,2995,27,2,1426.03
9024,2995,3,1,152.25
9025,2996,29,3,602.96
9026,2996,3,3,152.25
9027,2996,32,1,1554.47
9028,2996,9,3,2086.24
9029,2997,10,1,1497.25
9030,2997,7,3,1691.95
9031,2997,20,1,1555.16
9032,2998,25,2,2078.66
9033,2998,18,2,1489.14
9034,2998,29,1,602.96
9035,2998,35,1,2063.38
9036,2999,35,2,2063.38
9037,2999,2,3,1489.44
9038,3000,20,3,1555.16
9039,3000,3,3,152.25
9040,3000,13,1,818.18
9041,3000,18,2,1489.14
9042,3000,40,2,1105.44
9043,3001,15,1,1930.73
9044,3001,12,3,1819.52
9045,3001,19,3,1345.95
9046,3001,10,1,1497.25
9047,3002,27,2,1426.03
9048,3002,19,2,1345.95
9049,3003,6,3,1965.86
9050,3003,28,2,993.26
9051,3003,4,1,1182.37
9052,3003,9,2,2086.24
9053,3003,16,2,2250.01
9054,3004,33,1,1317.05
9055,3004,27,3,1426.03
9056,3004,35,1,2063.38
9057,3004,31,1,1768.73
9058,3004,22,2,1895.37
9059,3005,7,3,1691.95
9060,3005,5,3,2088.29
9061,3005,21,2,2379.39
9062,3005,15,1,1930.73
9063,3006,39,3,1250.81
9064,3006,37,2,138.33
9065,3007,12,2,1819.52
9066,3007,4,3,1182.37
9067,3007,2,3,1489.44
9068,3007,6,3,1965.86
9069,3007,10,1,1497.25
9070,3008,30,2,226.29
9071,3008,6,1,1965.86
9072,3008,22,2,1895.37
9073,3008,31,2,1768.73
9074,3008,12,1,1819.52
9075,3009,18,1,1489.14
9076,3009,10,3,1497.25
9077,3009,31,2,1768.73
9078,3009,22,2,1895.37
9079,3010,31,3,1768.73
9080,3010,23,1,1870.26
9081,3010,30,2,226.29
9082,3010,1,2,2371.16
9083,3011,28,1,993.26
9084,3012,30,3,226.29
9085,3012,3,2,152.25
9086,3012,26,2,1733.91
9087,3012,25,1,2078.66
9088,3013,1,1,2371.16
9089,3013,25,1,2078.66
9090,3013,4,3,1182.37
9091,3013,30,1,226.29
9092,3013,39,2,1250.81
9093,3014,34,2,1199.87
9094,3014,36,1,1390.22
9095,3014,32,1,1554.47
9096,3014,26,2,1733.91
9097,3015,36,1,1390.22
9098,3015,26,2,1733.91
9099,3015,35,1,2063.38
9100,3015,11,1,1360.1
9101,3016,38,2,1911.45
9102,3016,20,1,1555.16
9103,3016,37,2,138.33
9104,3016,3,2,152.25
9105,3017,17,1,965.39
9106,3017,28,2,993.26
9107,3017,22,1,1895.37
9108,3017,24,2,2324.76
9109,3018,24,3,2324.76
9110,3018,5,2,2088.29
9111,3019,2,3,1489.44
9112,3019,17,1,965.39
9113,3019,18,2,1489.14
9114,3020,40,2,1105.44
9115,3020,18,3,1489.14
9116,3020,11,3,1360.1
9117,3020,8,2,1444.85
9118,3020,4,3,1182.37
9119,3021,12,2,1819.52
9120,3021,14,3,2011.88
9121,3022,14,1,2011.88
9122,3022,11,3,1360.1
9123,3022,21,2,2379.39
9124,3022,18,1,1489.14
9125,3023,6,1,1965.86
9126,3024,23,1,1870.26
9127,3024,39,3,1250.81
9128,3024,21,2,2379.39
9129,3024,30,2,226.29
9130,3025,34,3,1199.87
9131,3025,32,3,1554.47
9132,3026,27,2,1426.03
9133,3026,6,1,1965.86
9134,3026,34,2,1199.87
9135,3026,10,1,1497.25
9136,3026,14,3,2011.88
9137,3027,34,2,1199.87
9138,3028,19,2,1345.95
9139,3028,33,1,1317.05
9140,3029,22,1,1895.37
9141,3029,8,1,1444.85
9142,3030,5,3,2088.29
9143,3031,18,1,1489.14
9144,3031,26,2,1733.91
9145,3032,38,2,1911.45
9146,3032,31,3,1768.73
9147,3032,18,1,1489.14
9148,3032,28,3,993.26
9149,3032,14,2,2011.88
9150,3033,3,3,152.25
9151,3034,13,2,818.18
9152,3034,24,2,2324.76
9153,3034,16,2,2250.01
9154,3034,32,1,1554.47
9155,3035,5,2,2088.29
9156,3036,6,1,1965.86
9157,3036,17,2,965.39
9158,3037,28,1,993.26
9159,3037,12,3,1819.52
9160,3038,25,1,2078.66
9161,3038,23,1,1870.26
9162,3039,14,3,2011.88
9163,3039,33,1,1317.05
9164,3040,27,3,1426.03
9165,3040,12,3,1819.52
9166,3040,38,1,1911.45
9167,3040,26,1,1733.91
9168,3041,39,3,1250.81
9169,3041,28,1,993.26
9170,3041,24,1,2324.76
9171,3042,5,3,2088.29
9172,3042,2,3,1489.44
9173,3042,24,3,2324.76
9174,3043,34,3,1199.87
9175,3044,30,1,226.29
9176,3044,15,2,1930.73
9177,3044,9,2,2086.24
9178,3045,23,1,1870.26
9179,3045,29,1,602.96
9180,3045,11,3,1360.1
9181,3045,21,3,2379.39
9182,3046,20,1,1555.16
9183,3046,28,1,993.26
9184,3046,29,2,602.96
9185,3046,14,2,2011.88
9186,3047,6,2,1965.86
9187,3047,8,1,1444.85
9188,3047,38,2,1911.45
9189,3048,16,3,2250.01
9190,3048,9,3,2086.24
9191,3049,5,2,2088.29
9192,3049,33,3,1317.05
9193,3050,16,1,2250.01
9194,3050,4,3,1182.37
9195,3050,27,1,1426.03
9196,3050,33,3,1317.05
9197,3050,3,2,152.25
9198,3051,32,3,1554.47
9199,3051,25,2,2078.66
9200,3052,31,2,1768.73
9201,3052,5,1,2088.29
9202,3053,39,2,1250.81
9203,3053,37,3,138.33
9204,3054,29,3,602.96
9205,3054,39,3,1250.81
9206,3055,24,3,2324.76
9207,3056,3,3,152.25
9208,3056,16,3,2250.01
9209,3056,38,3,1911.45
9210,3057,30,3,226.29
9211,3058,40,3,1105.44
9212,3058,23,2,1870.26
9213,3059,40,2,1105.44
9214,3059,1,2,2371.16
9215,3059,26,1,1733.91
9216,3059,35,3,2063.38
9217,3059,28,1,993.26
9218,3060,16,2,2250.01
9219,3060,12,3,1819.52
9220,3060,31,3,1768.73
9221,3060,6,2,1965.86
9222,3060,28,1,993.26
9223,3061,20,3,1555.16
9224,3061,35,1,2063.38
9225,3061,22,3,1895.37
9226,3061,17,1,965.39
9227,3062,32,1,1554.47
9228,3063,12,1,1819.52
9229,3063,20,3,1555.16
9230,3063,37,1,138.33
9231,3063,8,1,1444.85
9232,3064,38,2,1911.45
9233,3065,2,2,1489.44
9234,3065,15,2,1930.73
9235,3065,19,1,1345.95
9236,3065,18,1,1489.14
9237,3065,3,2,152.25
9238,3066,40,2,1105.44
9239,3066,6,1,1965.86
9240,3066,19,2,1345.95
9241,3066,16,3,2250.01
9242,3067,22,1,1895.37
9243,3067,32,3,1554.47
9244,3067,17,3,965.39
9245,3067,7,2,1691.95
9246,3068,12,1,1819.52
9247,3068,8,1,1444.85
9248,3068,27,2,1426.03
9249,3068,33,3,1317.05
9250,3069,37,3,138.33
9251,3069,23,2,1870.26
9252,3069,20,1,1555.16
9253,3070,6,1,1965.86
9254,3070,15,3,1930.73
9255,3070,38,2,1911.45
9256,3070,2,3,1489.44
9257,3071,25,2,2078.66
9258,3071,40,3,1105.44
9259,3071,6,3,1965.86
9260,3071,29,1,602.96
9261,3072,14,1,2011.88
9262,3072,20,3,1555.16
9263,3072,25,2,2078.66
9264,3072,40,1,1105.44
9265,3073,35,3,2063.38
9266,3073,33,1,1317.05
9267,3073,1,2,2371.16
9268,3073,15,3,1930.73
9269,3074,40,2,1105.44
9270,3074,22,2,1895.37
9271,3074,23,2,1870.26
9272,3075,4,2,1182.37
9273,3075,33,1,1317.05
9274,3076,25,1,2078.66
9275,3076,10,1,1497.25
9276,3076,8,1,1444.85
9277,3076,39,3,1250.81
9278,3076,4,1,1182.37
9279,3077,9,2,2086.24
9280,3078,7,3,1691.95
9281,3078,15,3,1930.73
9282,3078,18,1,1489.14
9283,3079,32,3,1554.47
9284,3079,4,3,1182.37
9285,3079,25,1,2078.66
9286,3080,25,3,2078.66
9287,3080,13,2,818.18
9288,3080,36,1,1390.22
9289,3080,33,3,1317.05
9290,3081,23,2,1870.26
9291,3082,22,3,1895.37
9292,3082,24,1,2324.76
9293,3083,35,2,2063.38
9294,3083,37,3,138.33
9295,3083,21,2,2379.39
9296,3083,16,2,2250.01
9297,3084,22,3,1895.37
9298,3085,35,1,2063.38
9299,3085,7,3,1691.95
9300,3085,36,3,1390.22
9301,3086,33,1,1317.05
9302,3086,23,3,1870.26
9303,3086,15,3,1930.73
9304,3086,40,3,1105.44
9305,3086,14,2,2011.88
9306,3087,15,3,1930.73
9307,3087,36,2,1390.22
9308,3087,4,2,1182.37
9309,3087,27,1,1426.03
9310,3088,36,2,1390.22
9311,3088,34,3,1199.87
9312,3088,24,1,2324.76
9313,3088,28,2,993.26
9314,3089,15,2,1930.73
9315,3090,1,1,2371.16
9316,3091,8,2,1444.85
9317,3092,37,2,138.33
9318,3092,6,3,1965.86
9319,3092,8,3,1444.85
9320,3092,19,1,1345.95
9321,3092,39,2,1250.81
9322,3093,31,1,1768.73
9323,3093,14,3,2011.88
9324,3093,26,1,1733.91
9325,3094,24,2,2324.76
9326,3094,14,3,2011.88
9327,3094,1,3,2371.16
9328,3094,26,2,1733.91
9329,3095,10,1,1497.25
9330,3096,10,2,1497.25
9331,3096,33,3,1317.05
9332,3096,20,3,1555.16
9333,3096,16,2,2250.01
9334,3096,22,1,1895.37
9335,3097,3,3,152.25
9336,3097,6,1,1965.86
9337,3097,22,2,1895.37
9338,3098,12,3,1819.52
9339,3098,1,3,2371.16
9340,3098,29,3,602.96
9341,3098,21,2,2379.39
9342,3099,32,1,1554.47
9343,3099,23,3,1870.26
9344,3100,37,1,138.33
9345,3100,38,2,1911.45
9346,3100,21,1,2379.39
9347,3101,14,3,2011.88
9348,3101,37,3,138.33
9349,3102,18,2,1489.14
9350,3102,8,1,1444.85
9351,3103,14,3,2011.88
9352,3103,9,3,2086.24
9353,3103,27,2,1426.03
9354,3103,32,3,1554.47
9355,3103,33,3,1317.05
9356,3104,14,1,2011.88
9357,3104,13,2,818.18
9358,3104,1,2,2371.16
9359,3104,16,1,2250.01
9360,3105,40,1,1105.44
9361,3106,7,3,1691.95
9362,3106,3,2,152.25
9363,3106,37,3,138.33
9364,3106,38,1,1911.45
9365,3107,35,1,2063.38
9366,3107,16,1,2250.01
9367,3107,40,1,1105.44
9368,3107,12,3,1819.52
9369,3107,1,3,2371.16
9370,3108,12,2,1819.52
9371,3108,16,1,2250.01
9372,3108,20,3,1555.16
9373,3108,32,3,1554.47
9374,3109,1,3,2371.16
9375,3110,27,1,1426.03
9376,3111,39,2,1250.81
9377,3111,38,2,1911.45
9378,3111,3,2,152.25
9379,3111,33,2,1317.05
9380,3111,25,3,2078.66
9381,3112,33,3,1317.05
9382,3112,16,3,2250.01
9383,3112,22,1,1895.37
9384,3112,1,1,2371.16
9385,3113,31,2,1768.73
9386,3114,5,3,2088.29
9387,3114,1,1,2371.16
9388,3114,30,2,226.29
9389,3114,22,3,1895.37
9390,3115,14,2,2011.88
9391,3115,26,3,1733.91
9392,3115,1,1,2371.16
9393,3115,31,3,1768.73
9394,3115,17,3,965.39
9395,3116,38,2,1911.45
9396,3116,11,3,1360.1
9397,3116,16,1,2250.01
9398,3116,4,1,1182.37
9399,3116,34,3,1199.87
9400,3117,2,3,1489.44
9401,3118,3,1,152.25
9402,3118,27,3,1426.03
9403,3119,7,2,1691.95
9404,3119,26,2,1733.91
9405,3119,1,3,2371.16
9406,3120,12,1,1819.52
9407,3121,31,1,1768.73
9408,3121,26,3,1733.91
9409,3121,2,3,1489.44
9410,3121,11,2,1360.1
9411,3122,39,2,1250.81
9412,3122,23,1,1870.26
9413,3122,9,2,2086.24
9414,3122,12,3,1819.52
9415,3123,2,1,1489.44
9416,3124,23,1,1870.26
9417,3124,8,2,1444.85
9418,3124,17,1,965.39
9419,3124,10,2,1497.25
9420,3125,39,1,1250.81
9421,3125,37,2,138.33
9422,3125,11,3,1360.1
9423,3126,27,2,1426.03
9424,3126,9,2,2086.24
9425,3126,33,3,1317.05
9426,3126,37,2,138.33
9427,3127,30,2,226.29
9428,3127,12,1,1819.52
9429,3127,21,3,2379.39
9430,3128,11,2,1360.1
9431,3128,26,3,1733.91
9432,3128,31,2,1768.73
9433,3129,11,2,1360.1
9434,3129,15,3,1930.73
9435,3129,12,1,1819.52
9436,3129,29,3,602.96
9437,3129,13,1,818.18
9438,3130,24,2,2324.76
9439,3130,22,2,1895.37
9440,3130,33,3,1317.05
9441,3131,6,2,1965.86
9442,3131,23,2,1870.26
9443,3132,22,3,1895.37
9444,3132,25,1,2078.66
9445,3133,20,1,1555.16
9446,3134,23,2,1870.26
9447,3134,15,1,1930.73
9448,3135,3,2,152.25
9449,3135,8,2,1444.85
9450,3135,30,2,226.29
9451,3135,13,1,818.18
9452,3136,36,3,1390.22
9453,3136,23,3,1870.26
9454,3136,2,3,1489.44
9455,3137,31,2,1768.73
9456,3137,29,2,602.96
9457,3137,22,2,1895.37
9458,3137,37,1,138.33
9459,3138,8,1,1444.85
9460,3138,38,1,1911.45
9461,3138,28,3,993.26
9462,3139,22,1,1895.37
9463,3139,7,3,1691.95
9464,3140,40,2,1105.44
9465,3140,22,2,1895.37
9466,3140,26,2,1733.91
9467,3140,3,3,152.25
9468,3141,28,1,993.26
9469,3141,9,2,2086.24
9470,3141,38,3,1911.45
9471,3142,28,2,993.26
9472,3143,35,1,2063.38
9473,3144,14,2,2011.88
9474,3144,27,3,1426.03
9475,3145,22,3,1895.37
9476,3146,35,3,2063.38
9477,3146,40,2,1105.44
9478,3147,11,3,1360.1
9479,3147,4,3,1182.37
9480,3147,14,2,2011.88
9481,3147,26,2,1733.91
9482,3148,34,3,1199.87
9483,3148,5,2,2088.29
9484,3148,36,2,1390.22
9485,3149,21,3,2379.39
9486,3150,27,3,1426.03
9487,3150,3,2,152.25
9488,3150,32,1,1554.47
9489,3150,2,3,1489.44
9490,3150,24,1,2324.76
9491,3151,13,3,818.18
9492,3151,38,2,1911.45
9493,3151,15,2,1930.73
9494,3151,27,3,1426.03
9495,3152,2,2,1489.44
9496,3152,9,2,2086.24
9497,3152,36,3,1390.22
9498,3152,28,2,993.26
9499,3153,1,2,2371.16
9500,3154,37,3,138.33
9501,3155,19,1,1345.95
9502,3155,8,2,1444.85
9503,3155,16,2,2250.01
9504,3156,40,1,1105.44
9505,3156,14,1,2011.88
9506,3157,36,3,1390.22
9507,3157,40,2,1105.44
9508,3157,14,2,2011.88
9509,3157,33,3,1317.05
9510,3157,11,3,1360.1
9511,3158,8,3,1444.85
9512,3158,7,1,1691.95
9513,3158,37,1,138.33
9514,3159,20,2,1555.16
9515,3159,28,1,993.26
9516,3160,18,2,1489.14
9517,3161,38,1,1911.45
9518,3161,36,1,1390.22
9519,3162,16,1,2250.01
9520,3162,1,2,2371.16
9521,3162,27,1,1426.03
9522,3162,32,2,1554.47
9523,3163,20,2,1555.16
9524,3163,15,3,1930.73
9525,3163,19,3,1345.95
9526,3164,35,2,2063.38
9527,3164,14,2,2011.88
9528,3164,26,3,1733.91
9529,3165,32,2,1554.47
9530,3165,24,1,2324.76
9531,3165,18,1,1489.14
9532,3165,36,2,1390.22
9533,3165,14,3,2011.88
9534,3166,20,2,1555.16
9535,3166,13,3,818.18
9536,3166,16,2,2250.01
9537,3166,15,3,1930.73
9538,3167,14,3,2011.88
9539,3167,30,2,226.29
9540,3167,6,1,1965.86
9541,3168,17,1,965.39
9542,3169,12,3,1819.52
9543,3169,11,2,1360.1
9544,3170,5,2,2088.29
9545,3170,40,2,1105.44
9546,3170,26,1,1733.91
9547,3170,15,2,1930.73
9548,3171,10,2,1497.25
9549,3171,7,3,1691.95
9550,3171,40,2,1105.44
9551,3171,29,3,602.96
9552,3172,35,1,2063.38
9553,3172,13,2,818.18
9554,3172,10,1,1497.25
9555,3173,1,1,2371.16
9556,3173,12,3,1819.52
9557,3173,22,2,1895.37
9558,3173,27,2,1426.03
9559,3173,7,1,1691.95
9560,3174,37,3,138.33
9561,3174,36,2,1390.22
9562,3174,18,1,1489.14
9563,3174,31,1,1768.73
9564,3175,4,3,1182.37
9565,3175,2,1,1489.44
9566,3176,26,2,1733.91
9567,3177,27,2,1426.03
9568,3177,12,1,1819.52
9569,3177,21,1,2379.39
9570,3177,39,1,1250.81
9571,3177,31,2,1768.73
9572,3178,10,3,1497.25
9573,3178,34,2,1199.87
9574,3178,12,3,1819.52
9575,3178,38,3,1911.45
9576,3178,18,3,1489.14
9577,3179,2,1,1489.44
9578,3179,40,3,1105.44
9579,3179,1,3,2371.16
9580,3179,15,2,1930.73
9581,3180,39,2,1250.81
9582,3180,4,3,1182.37
9583,3180,9,2,2086.24
9584,3181,14,1,2011.88
9585,3181,30,3,226.29
9586,3182,38,2,1911.45
9587,3183,6,1,1965.86
9588,3183,29,1,602.96
9589,3183,26,1,1733.91
9590,3183,5,2,2088.29
9591,3184,15,3,1930.73
9592,3184,3,2,152.25
9593,3184,32,3,1554.47
9594,3185,3,3,152.25
9595,3186,11,1,1360.1
9596,3186,31,3,1768.73
9597,3186,29,3,602.96
9598,3186,28,1,993.26
9599,3186,6,1,1965.86
9600,3187,5,3,2088.29
9601,3187,37,3,138.33
9602,3187,17,2,965.39
9603,3187,1,2,2371.16
9604,3188,23,2,1870.26
9605,3188,6,2,1965.86
9606,3188,15,1,1930.73
9607,3188,7,3,1691.95
9608,3188,40,1,1105.44
9609,3189,16,1,2250.01
9610,3189,13,3,818.18
9611,3189,11,2,1360.1
9612,3189,36,3,1390.22
9613,3190,30,3,226.29
9614,3190,23,3,1870.26
9615,3190,26,3,1733.91
9616,3190,27,2,1426.03
9617,3191,17,1,965.39
9618,3191,13,2,818.18
9619,3192,8,3,1444.85
9620,3192,29,1,602.96
9621,3192,10,2,1497.25
9622,3192,31,1,1768.73
9623,3192,32,2,1554.47
9624,3193,11,2,1360.1
9625,3193,14,3,2011.88
9626,3193,23,2,1870.26
9627,3193,33,2,1317.05
9628,3193,40,3,1105.44
9629,3194,11,2,1360.1
9630,3194,18,1,1489.14
9631,3194,16,2,2250.01
9632,3194,22,2,1895.37
9633,3194,5,3,2088.29
9634,3195,19,1,1345.95
9635,3195,18,2,1489.14
9636,3195,33,1,1317.05
9637,3195,24,1,2324.76
9638,3195,32,1,1554.47
9639,3196,39,1,1250.81
9640,3196,8,2,1444.85
9641,3196,17,3,965.39
9642,3196,31,3,1768.73
9643,3196,22,3,1895.37
9644,3197,26,1,1733.91
9645,3197,7,1,1691.95
9646,3197,13,1,818.18
9647,3197,24,3,2324.76
9648,3198,4,3,1182.37
9649,3198,27,1,1426.03
9650,3199,19,3,1345.95
9651,3200,22,3,1895.37
9652,3200,34,3,1199.87
9653,3201,13,3,818.18
9654,3201,19,3,1345.95
9655,3201,31,2,1768.73
9656,3202,5,3,2088.29
9657,3202,29,1,602.96
9658,3202,30,1,226.29
9659,3203,27,3,1426.03
9660,3203,37,3,138.33
9661,3203,13,2,818.18
9662,3203,17,2,965.39
9663,3204,36,1,1390.22
9664,3204,14,3,2011.88
